,Open,High,Low,Close,Adj Close,Volume
21,-1.141526262232264,-1.1427400909950622,-1.1410771100840904,-1.1417334268578634,-1.1417334268578634,1.4290625595744926
22,-1.1374938622719486,-1.1354022055892392,-1.1368712328136523,-1.1339193026656575,-1.1339193026656575,2.269268032996913
23,-1.1344643263809817,-1.1259304314348666,-1.1326724269542265,-1.125032659847721,-1.125032659847721,2.8389536473770685
24,-1.1260094818234248,-1.1269216491523477,-1.1258035411535963,-1.126648428339462,-1.126648428339462,1.06948402415251
25,-1.1249717768609935,-1.1255724709754544,-1.1251131168680273,-1.1245033631257884,-1.1245033631257884,0.7844740226911161
26,-1.1226178075646307,-1.1234041459442903,-1.1221119534632402,-1.1233821063635305,-1.1233821063635305,1.2618685658743805
27,-1.1255010732214759,-1.1277889957472933,-1.125634449573477,-1.1272473509707197,-1.1272473509707197,1.329303477592146
28,-1.1236764002855955,-1.1238584782475853,-1.1213933566761993,-1.1228667348234627,-1.1228667348234627,0.7620700458579609
29,-1.1229520955877468,-1.1251250480386554,-1.1250990306172912,-1.1245660544063933,-1.1245660544063933,0.7480257270674026
30,-1.1219840444492875,-1.1244848814140906,-1.1266489424829045,-1.1274911255399946,-1.1274911255399946,1.4415463707378275
31,-1.129025092542036,-1.1273208999859388,-1.1300516771762419,-1.126822521074987,-1.126822521074987,1.5585821385663003
32,-1.127527745043094,-1.1281331651111797,-1.126761660774436,-1.12813185167906,-1.12813185167906,1.4674056958448503
33,-1.1282938252580095,-1.1210775135079754,-1.1264235058998415,-1.1216131329090622,-1.1216131329090622,1.5027393629931227
34,-1.1226595830816977,-1.1218346971635123,-1.1237252534571653,-1.125833581502659,-1.125833581502659,0.9300442517292762
35,-1.1261139485782858,-1.127919776236325,-1.128205869188242,-1.1271080711898571,-1.1271080711898571,1.0281313909984613
36,-1.1258702021376747,-1.1253659638296294,-1.1245706547864736,-1.124468550171126,-1.124468550171126,0.8950449731236361
37,-1.1263994984981571,-1.1248772505186515,-1.124887680284964,-1.1248794548849936,-1.1248794548849936,0.7593949375169021
38,-1.1240246134810674,-1.1197765074342905,-1.1230419005826082,-1.118555744585531,-1.118555744585531,1.9115843659831802
39,-1.1180351955231058,-1.1157634091862252,-1.117532705691368,-1.1186532208585858,-1.1186532208585858,2.2340458286961846
40,-1.1154862178893767,-1.1156945642584615,-1.115665768327264,-1.1157629906418598,-1.1157629906418598,1.2317736525606813
41,-1.1156673010543872,-1.116864762205649,-1.1141370141233986,-1.1165639122967974,-1.1165639122967974,0.4912157982730636
42,-1.116760706706241,-1.1179041796638043,-1.1204352370553594,-1.1214390122113245,-1.1214390122113245,0.5135083122586747
43,-1.1253826812942596,-1.1273208999859388,-1.1327921883711263,-1.127908992844795,-1.127908992844795,2.27584431324041
44,-1.1246862549033156,-1.1256826062773968,-1.1243240888273067,-1.1266275405666644,-1.1266275405666644,0.14701910805056279
45,-1.123996763136356,-1.125469217402542,-1.1239788908273443,-1.1263907285883217,-1.1263907285883217,0.23730387575326578
46,-1.125452335118231,-1.1251938929664191,-1.1284524634330528,-1.1311892400025914,-1.1311892400025914,1.7142954867309748
47,-1.1309890731258598,-1.1285668245899194,-1.1289737961385025,-1.1277766756548648,-1.1277766756548648,0.5978855490415397
48,-1.1248951884130374,-1.1210981586950646,-1.1245424822850019,-1.1189805744812635,-1.1189805744812635,1.2408021154501487
49,-1.120542397639768,-1.1177045542470088,-1.1189698709798057,-1.120227185842519,-1.120227185842519,2.011120522270439
50,-1.1194280762671869,-1.1172089592070014,-1.1180047082335978,-1.1166474633879875,-1.1166474633879875,1.4518009249502801
51,-1.1164403438554806,-1.1155500203113702,-1.1143272350796218,-1.1139243633158538,-1.1139243633158538,2.1377420949877055
52,-1.1148872677049224,-1.1077302756861331,-1.1134888768756814,-1.1076981572516587,-1.1076981572516587,1.1594344033125807
53,-1.1094549964521545,-1.1085631859984635,-1.1092407408530358,-1.1080394080939888,-1.1080394080939888,0.45465603980180597
54,-1.106885131059892,-1.1007641418352476,-1.1055491531626798,-1.1035194842036569,-1.1035194842036569,1.4902555518297878
55,-1.1041759580196857,-1.0997935416673896,-1.1066129479496831,-1.0992920730191278,-1.0992920730191278,1.4240467314350076
56,-1.0985347812193897,-1.100000048813215,-1.0996383869828892,-1.1017017446504485,-1.1017017446504485,0.9001722641106653
57,-1.099649074629777,-1.0993185365395395,-1.100596506603729,-1.0970077559868043,-1.0970077559868043,0.7653024406751343
58,-1.0982352502027755,-1.096558272261951,-1.0968908043769932,-1.0986165059631874,-1.0986165059631874,0.9748522331571924
59,-1.094753034361476,-1.0930545048744869,-1.0924665336488604,-1.0925295796798546,-1.0925295796798546,1.5674991663698294
60,-1.0937710580506605,-1.0944312376049654,-1.0972430455023234,-1.097648454163657,-1.097648454163657,0.8824496991127571
61,-1.0949480986232292,-1.0965651263535146,-1.0995679274435655,-1.1026419740484614,-1.1026419740484614,1.3131413924598552
62,-1.1025950315244164,-1.100688387540988,-1.1039076523816387,-1.0986861598347248,-1.0986861598347248,1.2836037933838766
63,-1.0993635247099054,-1.1003786268222504,-1.1012305576007104,-1.1016808848398636,-1.1016808848398636,1.0168736433965058
64,-1.1042107709505748,-1.1065394325518565,-1.1065424884103594,-1.1068833104148559,-1.1068833104148559,0.5517400134430941
65,-1.1085357113791332,-1.10830850674943,-1.1083248799844037,-1.1088542549307916,-1.1088542549307916,1.3220583925017784
66,-1.111154342836834,-1.109065690404967,-1.1106356473892658,-1.109884998010927,-1.109884998010927,1.170469197457842
67,-1.1076442486886295,-1.1096370397392339,-1.1111569800947154,-1.1126568362195883,-1.1126568362195883,1.504076917163652
68,-1.107330848424047,-1.1086045040101082,-1.1064015976173562,-1.1063192007382605,-1.1063192007382605,1.1886376138459267
69,-1.101494635324191,-1.0968060697819546,-1.1000892601490153,-1.0958377051635937,-1.0958377051635937,5.154032937673859
70,-1.0978731118349478,-1.099662705903426,-1.1118685054707445,-1.1142308012035214,-1.1142308012035214,7.832146083904896
71,-1.11497084670125,-1.1169955703321464,-1.1272829934798858,-1.1271359215535872,-1.1271359215535872,5.082139539815936
72,-1.1250275055126095,-1.121208293997007,-1.123513903124838,-1.1246983715963235,-1.1246983715963235,2.1080930330641827
73,-1.1253826812942596,-1.1245743715289436,-1.1264728077774173,-1.126174832344989,-1.126174832344989,1.7130693954079896
74,-1.1270262990273228,-1.1221926576229244,-1.1291569456837136,-1.131850853914454,-1.131850853914454,2.409822433895588
75,-1.1280291630966717,-1.1272933730698196,-1.1313902104238842,-1.13410734854526,-1.13410734854526,2.1465476321820844
76,-1.1359338235352126,-1.1344522782459368,-1.135356564860523,-1.1330348299195296,-1.1330348299195296,1.1873000596753973
77,-1.1322147958772861,-1.1288215314764192,-1.1303405301732607,-1.1304788599919886,-1.1304788599919886,0.8877999157948746
78,-1.1282032836755043,-1.1255724709754544,-1.1264235058998415,-1.1245939047701234,-1.1245939047701234,0.7674202347784725
79,-1.123390850365724,-1.1209949051221522,-1.1216187932592623,-1.1205893524198591,-1.1205893524198591,1.0699298755426865
80,-1.1205284724674123,-1.1218622517170973,-1.1209847422622812,-1.1209306032621895,-1.1209306032621895,0.5615487162653702
81,-1.1219422409700268,-1.1223165563829263,-1.1280227196430308,-1.127985609307265,-1.127985609307265,1.4208143088562282
82,-1.1283495539096255,-1.1254004001122442,-1.1283185874797734,-1.1282780940508552,-1.1282780940508552,0.9693905536275308
83,-1.1301533390869725,-1.1278027592053526,-1.1280227196430308,-1.1263071495349193,-1.1263071495349193,0.5337945227500975
84,-1.1242892756424054,-1.1231769936113758,-1.1221471690900802,-1.1236885442511981,-1.1236885442511981,0.8196962269918444
85,-1.1268661036208458,-1.1279541848814738,-1.130699814423959,-1.1334735849971274,-1.1334735849971274,1.1980004652780265
86,-1.1344712889671595,-1.126109411664573,-1.1319749595432897,-1.1261052064356643,-1.1261052064356643,0.9606964792806958
87,-1.1271377283683617,-1.1217520887776888,-1.127959303229075,-1.1224558301095953,-1.1224558301095953,1.7217634697548245
88,-1.1262393030916802,-1.1221100492371012,-1.1271773183137224,-1.1249908843021261,-1.1249908843021261,1.333316140103734
89,-1.1219631566907537,-1.1222408297261328,-1.1212454227578281,-1.1218499169251923,-1.1218499169251923,0.4495287488147767
90,-1.1237808670404563,-1.1233697372991414,-1.1250919874919232,-1.1277209469651923,-1.1277209469651923,1.0776208120232302
91,-1.130445851593022,-1.1275342888607935,-1.1280438490191345,-1.1285775693475901,-1.1285775693475901,0.7710985087474282
92,-1.1272630828817558,-1.1230599765804037,-1.1258105842789643,-1.1236258529705931,-1.1236258529705931,1.0806302811453155
93,-1.1184809128872608,-1.1126658019988476,-1.1172227233182452,-1.1112152163877977,-1.1112152163877977,4.126904602059231
94,-1.10742835259273,-1.107331024852542,-1.1134959200010495,-1.115310310382397,-1.115310310382397,2.4758083285952797
95,-1.1135083121331968,-1.1110687986644845,-1.1307773170886506,-1.1310847731763911,-1.1310847731763911,5.395795437572955
96,-1.1306338693820166,-1.1225849990900194,-1.1284524634330528,-1.121536516446592,-1.121536516446592,2.165496288502978
97,-1.121628840705444,-1.1238791234346746,-1.1312704490069845,-1.1308061856524536,-1.1308061856524536,2.139302574853323
98,-1.1298399388223899,-1.1267771052052566,-1.1304814209662641,-1.1247749880587936,-1.1247749880587936,2.279968438599542
99,-1.1246096384931659,-1.1251801295083594,-1.1292485345991414,-1.1288143533637203,-1.1288143533637203,0.8456670149464112
100,-1.1302926187727227,-1.1321944630999194,-1.1367092126445453,-1.137262241104059,-1.137262241104059,2.73005463965771
101,-1.133907179675788,-1.133984210122048,-1.1366810118574293,-1.135305221769988,-1.135305221769988,1.6419562097212683
102,-1.1392349562115014,-1.1389610268089414,-1.1400555740492946,-1.1395605112804599,-1.1395605112804599,0.8628322657065989
103,-1.1388449674989627,-1.1402688869741902,-1.1432469584103049,-1.144693310946127,-1.144693310946127,2.046119800876079
104,-1.1506357576636976,-1.1522118651494349,-1.1507498952079165,-1.1515741962934651,-1.1515741962934651,2.145990317944364
105,-1.151729191277745,-1.1468151524418615,-1.1495804252547497,-1.1462742385209927,-1.1462742385209927,1.4491258166092216
106,-1.1480867800299683,-1.1484396826923438,-1.1520743422048227,-1.1519711478632553,-1.1519711478632553,1.3456884884195248
107,-1.1473694379182977,-1.1457964078082612,-1.1470442212668246,-1.1448952820075946,-1.1448952820075946,1.0736081495116423
108,-1.1396249728862338,-1.141721318723996,-1.1444798447774276,-1.1465249477189878,-1.1465249477189878,0.6976446310238865
109,-1.1478081926962749,-1.1464641013489452,-1.1463608683922675,-1.1449788610609974,-1.1449788610609974,0.3096431250013664
110,-1.141985932730968,-1.1434903929215694,-1.1519193651610835,-1.1533013662401257,-1.1533013662401257,1.703706516214284
111,-1.1520425915423278,-1.1538295136708874,-1.1576328672592828,-1.1556692902880643,-1.1556692902880643,2.3313527280325608
112,-1.1576489554117348,-1.1561010922749642,-1.1575624077199589,-1.158462016269523,-1.158462016269523,0.9157770350052354
113,-1.1579414679177842,-1.1574296252647682,-1.1590841470841005,-1.1598827762907287,-1.1598827762907287,1.3512616030351245
114,-1.1586100439640166,-1.1578082032738037,-1.1586825757955503,-1.156080195001932,-1.156080195001932,2.0827909944332745
115,-1.1570221548825694,-1.1511380390461303,-1.1571608364314088,-1.1516647099755877,-1.1516647099755877,1.5206848536861193
116,-1.1493821566053666,-1.1442062862029279,-1.147389419266787,-1.144226677542587,-1.144226677542587,1.0517614591546016
117,-1.1450502815528238,-1.1471524677141842,-1.147114680806148,-1.1470263940771905,-1.1470263940771905,1.3532679342909186
118,-1.1450293937942904,-1.1472626030161266,-1.1540046959828825,-1.1555926738255944,-1.1555926738255944,0.9794222099065011
119,-1.153275276879932,-1.1530172485456462,-1.1525322867819607,-1.15122595489799,-1.15122595489799,1.220850321262964
120,-1.1537419099648138,-1.155350790348457,-1.158499397964695,-1.1587336412025282,-1.1587336412025282,0.5004671868576193
121,-1.1569246507138862,-1.156376444348553,-1.1569988162623015,-1.1559617750316544,-1.1559617750316544,0.24254260182623327
122,-1.1534842103896537,-1.1512894923597174,-1.1523913677033133,-1.152744219154463,-1.152744219154463,0.6238563369961064
123,-1.1547378114479847,-1.1566311235975866,-1.1585980300054906,-1.1562194747827945,-1.1562194747827945,0.8786599622962572
124,-1.1484280306392625,-1.1470629775993313,-1.1480375565145042,-1.1452434954408572,-1.1452434954408572,1.5458754017078773
125,-1.143650438222565,-1.1450873962559327,-1.1450082206082453,-1.1449649079169197,-1.1449649079169197,0.5828380923846901
126,-1.1449110018670738,-1.1413633859020498,-1.14395146894661,-1.1398390988043976,-1.1398390988043976,0.06342213896211248
127,-1.1388170891920577,-1.1333440158600172,-1.1365260348136899,-1.1342048527805277,-1.1342048527805277,1.3523762315105656
128,-1.1362472237997951,-1.1378458826939923,-1.1405557773786406,-1.1411275136734607,-1.1411275136734607,1.1471734900827282
129,-1.141470561542841,-1.141232577775552,-1.1416618309178517,-1.141106625900663,-1.141106625900663,0.6492698384745585
130,-1.1378211877088868,-1.1385961846204995,-1.14343013624116,-1.144108285534522,-1.144108285534522,0.8811121449422277
131,-1.147494792431692,-1.1486324263801093,-1.153152251528206,-1.1514279259594573,-1.1514279259594573,2.637986466394301
132,-1.1538881522367417,-1.1527074878269084,-1.1551600796853134,-1.1519224097267278,-1.1519224097267278,1.3121382268319581
133,-1.1503850486369087,-1.147737552869045,-1.150609004414913,-1.1477158863149959,-1.1477158863149959,0.9400758802466406
134,-1.1474460543284473,-1.1477100259529258,-1.148333452636891,-1.1488301804863215,-1.1488301804863215,0.3678266203729705
135,-1.1460113701051056,-1.1466912536818596,-1.1507146795810765,-1.1475696159809883,-1.1475696159809883,0.6102578973573304
136,-1.1470212247228257,-1.1446124187655484,-1.1452688728181482,-1.1447629648176647,-1.1447629648176647,0.46323865130109687
137,-1.1406417900901318,-1.1344316330588473,-1.1383154695131024,-1.1361966850692609,-1.1361966850692609,3.948118499976136
138,-1.1248882258268595,-1.1244779996850607,-1.1297346516777511,-1.1238278240320607,-1.1238278240320607,5.942185344577997
139,-1.1306547851027435,-1.120753989331178,-1.1296853215145315,-1.1205615020561293,-1.1205615020561293,2.7075391722154047
140,-1.120542397639768,-1.1210431048628267,-1.125394926739678,-1.1260912532915865,-1.1260912532915865,0.9773044158031629
141,-1.125194635543071,-1.1241751206953527,-1.124669286827269,-1.1257987685479967,-1.1257987685479967,0.7695380288818107
142,-1.120542397639768,-1.1217727616022442,-1.1213863135508315,-1.1220588505775924,-1.1220588505775924,0.6159425025820803
143,-1.1178332245995617,-1.1092928427378812,-1.116123684618758,-1.1070156276047858,-1.1070156276047858,2.694163658271717
144,-1.1058822390283498,-1.1040613468019544,-1.1076696996113187,-1.1088681801126565,-1.1088681801126565,1.1749277113596066
145,-1.1113075476949397,-1.1082603070087556,-1.1085714459435705,-1.108401574671329,-1.108401574671329,0.8170211186507856
146,-1.105011692058573,-1.1061883538214743,-1.1063452243287681,-1.1086035457327965,-1.1086035457327965,0.7936139761897334
147,-1.1132227622133255,-1.1072071260925405,-1.111960094386172,-1.1113405709867952,-1.1113405709867952,0.9419707486548905
148,-1.1031312904710766,-1.1032903444134259,-1.1029918197986508,-1.1025792827678567,-1.1025792827678567,0.8521318601039698
149,-1.1034029152185925,-1.099394290833799,-1.100821943186792,-1.1015415770967885,-1.1015415770967885,0.724284196063718
150,-1.1018846519989234,-1.1029186757708862,-1.1027593118045755,-1.1031294672625866,-1.1031294672625866,0.9465407254041992
151,-1.1037929039311312,-1.101810413384967,-1.1013291896415058,-1.101952481810656,-1.101952481810656,0.2113330600370931
152,-1.0999902972768776,-1.1014662440210803,-1.0992016000674991,-1.1018689027572535,-1.1018689027572535,-0.06944135321762447
153,-1.104113266781892,-1.1043091443219584,-1.1029988629240188,-1.1021126773265288,-1.1021126773265288,0.3366170785838303
154,-1.0979636813796465,-1.0919806511337162,-1.095566385665731,-1.0895696676293782,-1.0895696676293782,2.380061909124521
155,-1.0897247608801828,-1.0832385889936935,-1.0868869075039405,-1.0835454605888633,-1.0835454605888633,2.819001825428278
156,-1.082042931161526,-1.0822748705548655,-1.0832939518543798,-1.0843254665087911,-1.0843254665087911,1.424604045672728
157,-1.0839720708522673,-1.0820063725728404,-1.0811945913531331,-1.080613454826542,-1.080613454826542,0.6521678447490997
158,-1.0793685710522092,-1.080209771459148,-1.077939734006879,-1.0776395616697758,-1.0776395616697758,1.1648960550806364
159,-1.0784075104621207,-1.0790946549816647,-1.0772634808289778,-1.0787539117655263,-1.0787539117655263,0.69719877963371
160,-1.0800719879915242,-1.079693558869517,-1.084653671049414,-1.0829534725863257,-1.0829534725863257,1.2144969389529494
161,-1.0840626403969664,-1.0779037842099222,-1.0814622866884036,-1.0776117113060457,-1.0776117113060457,0.8656188368952017
162,-1.0792641602217352,-1.0779863925957456,-1.078432922496501,-1.0778763736481183,-1.0778763736481183,0.726290527319512
163,-1.078337856638149,-1.078007065420301,-1.0762630741702863,-1.076601911923133,-1.076601911923133,0.327700078541907
164,-1.0871200266326444,-1.0838236465110882,-1.0867178442094652,-1.083155443647793,-1.083155443647793,1.6508732375247974
165,-1.0857201833023853,-1.0799551198475805,-1.0828431069738977,-1.0775629731695182,-1.0775629731695182,1.0321440535100495
166,-1.0771051433383516,-1.0721284658558474,-1.0748047229344566,-1.070069212046845,-1.070069212046845,2.070641571812572
167,-1.072320588335476,-1.073229818875271,-1.0719655796987768,-1.074477734482257,-1.074477734482257,0.5509597735102852
168,-1.0724877463281308,-1.072410699658466,-1.0720642683108605,-1.0721028478433858,-1.0721028478433858,1.1084959652697381
169,-1.0721046922395763,-1.0748750495877744,-1.0766716320129164,-1.074923452150787,-1.074923452150787,0.8437721465381612
170,-1.0752735078162932,-1.0738424585837165,-1.0726982910221976,-1.0751463109850523,-1.0751463109850523,0.6415789019940147
171,-1.071122715928761,-1.0646253913158437,-1.0687601656583188,-1.062136751770999,-1.062136751770999,2.1299396956596173
172,-1.061344644451095,-1.0561172803253673,-1.0596439288667823,-1.057435688667572,-1.057435688667572,2.341161430854837
173,-1.0545473707611508,-1.055731848224768,-1.0591366824120685,-1.0611825971911213,-1.0611825971911213,1.5910177716784257
174,-1.0627653755398876,-1.064102241722251,-1.0643429097699095,-1.0671581220195339,-1.0671581220195339,0.8261610443877971
175,-1.06871998056696,-1.0680533767715823,-1.071472476066087,-1.0680704451293914,-1.0680704451293914,1.6827515563992024
176,-1.066157021836488,-1.0583544779217613,-1.0646669783937683,-1.0575123330922547,-1.0575123330922547,1.7013657964158575
177,-1.054658772139996,-1.0556010677357364,-1.0530638960631704,-1.0549772788997236,-1.0549772788997236,1.656223426445309
178,-1.0556964491402339,-1.0556836761215598,-1.0544799319755043,-1.054768317285111,-1.054768317285111,0.41876505841581296
179,-1.0559262983706825,-1.0517049588811773,-1.0532258879466336,-1.0489878568516584,-1.0489878568516584,1.041283979247061
180,-1.049156819101063,-1.0448901954314809,-1.0464415479360631,-1.0425666423169282,-1.0425666423169282,2.1910212528289743
181,-1.0443026661986026,-1.042949050370697,-1.0430529277791056,-1.0421348498302632,-1.0421348498302632,1.978239037768137
182,-1.0389121145385147,-1.0405122273575078,-1.036782849062973,-1.0380467184265962,-1.0380467184265962,5.8255954281397
183,-1.0397548391257734,-1.030104316955358,-1.036691231861901,-1.0273284108735867,-1.0273284108735867,2.709879892013831
184,-1.0243982820856048,-1.0198822408744785,-1.0244259543184941,-1.0274816437985268,-1.0274816437985268,5.490538691415817
185,-1.02662686890638,-1.0223947076320634,-1.0291178638106098,-1.0244869467556004,-1.0244869467556004,5.060738700849071
186,-1.0195927554376156,-1.02129335461264,-1.0216149552986422,-1.0223697598678696,-1.0223697598678696,3.1192822092416095
187,-1.0236322018706894,-1.023730122350897,-1.021967196423973,-1.0237626136009201,-1.0237626136009201,1.8401368195154326
188,-1.0202195839289747,-1.019806541855151,-1.0184024132758842,-1.018692505215858,-1.018692505215858,2.268710718759192
189,-1.0159364749418702,-1.0191250572189414,-1.0225871611702182,-1.022028481063327,-1.022028481063327,1.8476048025392824
190,-1.0225387402944484,-1.0205499067776966,-1.021227498546472,-1.0181910588576553,-1.0181910588576553,1.1990036309059235
191,-1.0176427279883407,-1.0164404090482824,-1.016155118856266,-1.014325814250466,-1.014325814250466,1.4730903010696001
192,-1.0120990553567275,-1.0133497112274006,-1.0122028506703629,-1.0146043738121913,-1.0146043738121913,1.787080587369252
193,-1.0188614881535891,-1.0207839684771065,-1.01985374967199,-1.0214364650985766,-1.0214364650985766,0.9206814002971765
194,-1.0197877917371752,-1.0223396537998253,-1.0280399827728703,-1.031012600154318,-1.031012600154318,2.085020251384157
195,-1.03219145725872,-1.031832073141287,-1.0310270599269216,-1.030685274493853,-1.030685274493853,1.011300528780906
196,-1.0245026929160788,-1.024280826498075,-1.0225730749194821,-1.025865875306786,-1.025865875306786,1.3947320580541174
197,-1.0252339602001053,-1.0267795850725323,-1.0269339575193033,-1.0305529573039232,-1.0305529573039232,1.4173589605823607
198,-1.0321357565692975,-1.0343790314564187,-1.0363742063634105,-1.0331785811030016,-1.0331785811030016,2.102742816382065
199,-1.033396292251613,-1.0322037694212927,-1.032316319582632,-1.030587798220798,-1.030587798220798,1.0316982021198728
200,-1.0307358573146514,-1.0257676668930298,-1.0296392530873475,-1.0230731772875399,-1.0230731772875399,1.2933010333586088
201,-1.0226640948078427,-1.023647569240006,-1.074910426386264,-1.0652010747232503,-1.0652010747232503,12.606202978585083
202,-1.0574584867627073,-1.0599377177980647,-1.0777284119601958,-1.0744011459819995,-1.0744011459819995,11.535938576494093
203,-1.0745700908769782,-1.075129701199342,-1.0793487833651327,-1.0765740056349777,-1.0765740056349777,3.2580532045795785
204,-1.0808380961686335,-1.0732711645243815,-1.0777284119601958,-1.075404038698405,-1.075404038698405,1.9884935919805895
205,-1.0705376909166626,-1.0734982892198301,-1.07542474425199,-1.0775281602148556,-1.0775281602148556,1.5202390022959427
206,-1.0752735078162932,-1.0769400657710941,-1.0766646171731926,-1.0772077691831103,-1.0772077691831103,1.4139036123084932
207,-1.0777110840711772,-1.0762310542187656,-1.0782920317034976,-1.0790254807741062,-1.0790254807741062,0.9119872981887356
208,-1.0753710119849762,-1.0776284597737993,-1.075614908636925,-1.0754387957286424,-1.0754387957286424,0.45075484013776196
209,-1.0756217210117651,-1.070813723961569,-1.0729942154302285,-1.0703617527148603,-1.0703617527148603,1.0226697114687997
210,-1.0649730746021289,-1.0676128632012787,-1.0669002148482947,-1.0701319312896627,-1.0701319312896627,1.328411774811793
211,-1.072139533132659,-1.073594716338645,-1.0752204087593866,-1.0735862991451965,-1.0735862991451965,0.5609914020276496
212,-1.0714570039518774,-1.0738424585837165,-1.0738184590977888,-1.0744498841185268,-1.0744498841185268,0.5018047410281485
213,-1.0787557236575926,-1.0795351961894342,-1.0816102206067753,-1.0846179512523813,-1.0846179512523813,1.2257546587932993
214,-1.0820986877753356,-1.0841747252414706,-1.0923608867683405,-1.0949462418643205,-1.0949462418643205,1.6322589697465362
215,-1.0929283893877888,-1.086343022635169,-1.0930160671414257,-1.0874664618479375,-1.0874664618479375,2.2086323272177326
216,-1.0865907582343555,-1.085338041459628,-1.085569503632402,-1.0854676110438466,-1.0854676110438466,0.30462729686188134
217,-1.0871130640464663,-1.086852464045634,-1.087429397871138,-1.0902382720943862,-1.0902382720943862,0.5145114778865717
218,-1.0887427566071743,-1.0905833008536148,-1.0928751480627783,-1.0947651585756506,-1.0947651585756506,0.597216771956275
219,-1.0961668587884774,-1.0920839323440947,-1.0975248836596183,-1.098449347856382,-1.098449347856382,0.7984068508725245
220,-1.0989595828628176,-1.0968886228928458,-1.1030904518394462,-1.0985051045082672,-1.0985051045082672,2.569882805352877
221,-1.092197150065956,-1.08594382707651,-1.0893315791477258,-1.0838588610674635,-1.0838588610674635,1.3772324187512972
222,-1.08257921807038,-1.079693558869517,-1.0829628683907973,-1.0826330815545802,-1.0826330815545802,1.06569428733601
223,-1.0829413564382073,-1.085338041459628,-1.0859006436672727,-1.0854885267788568,-1.0854885267788568,1.091888028747271
224,-1.0822588272574258,-1.0852004068790329,-1.0818849873530578,-1.0840260191742686,-1.0840260191742686,-0.2341831642717663
225,-1.0847173192330364,-1.0872654230623524,-1.0868728212532044,-1.0887757365275856,-1.0887757365275856,1.1948795055467913
226,-1.0890840072164683,-1.0817585750528367,-1.0875913897546012,-1.0821177379767253,-1.0821177379767253,1.5338374419347187
227,-1.0836239135811825,-1.0749369851490422,-1.083441885772751,-1.0730918153779265,-1.0730918153779265,2.1282677807080614
228,-1.0698551896980744,-1.068748624865851,-1.070683391454078,-1.0673670277097214,-1.0673670277097214,1.8323344201873446
229,-1.067396725684657,-1.0650866329856343,-1.0680837710521975,-1.0628540664103219,-1.0628540664103219,2.2638063534672512
230,-1.0597845777521655,-1.0604952760368063,-1.0621519037819471,-1.065027009949938,-1.065027009949938,1.1813925287555593
231,-1.0648268323302013,-1.067640362479932,-1.0680767844981176,-1.067965950340979,-1.067965950340979,0.9575755195494606
232,-1.0668117006725586,-1.0683356105742008,-1.0704509117456473,-1.070201529236775,-1.070201529236775,0.813454307529374
233,-1.0699875067976465,-1.0675715728271,-1.0689151144164142,-1.0678962964694416,-1.0678962964694416,0.36749223183033813
