,Open,High,Low,Close,Adj Close,Volume
29,0.1461286093592013,0.14823349962563548,0.16261789778115526,0.15246604104608116,0.15246604104608116,-0.7807622666207712
30,0.15739734537156658,0.1772528112703461,0.17483726772427227,0.18863524690535236,0.18863524690535236,-0.4952619119150008
31,0.18643602738161927,0.18749246477959103,0.20036508976328826,0.18951600067720697,0.18951600067720697,-0.654669052786309
32,0.2000816616890053,0.19935579177787272,0.21661522055454163,0.2027002118710367,0.2027002118710367,-0.7336230598636341
33,0.20361885120269693,0.1932272389710687,0.20408465195560793,0.1921025892275236,0.1921025892275236,-0.511308120104415
34,0.20194109163138801,0.18733904920591915,0.20340573992716635,0.1930252583560362,0.1930252583560362,-0.6920916974910327
35,0.19577551185446918,0.18177148168363866,0.20450890833068483,0.18834158774883406,0.18834158774883406,-0.6939794866897874
36,0.1880998338183791,0.19460908463275395,0.20589490488903964,0.21117279024508384,0.21117279024508384,-0.7563320534604174
37,0.21402073125482562,0.2002886391671977,0.22195405101168036,0.21377324805284023,0.21377324805284023,-0.69159198858548
38,0.2002213887698512,0.2080271020049787,0.21671416373742175,0.21956142605696483,0.21956142605696483,-0.5888740468885382
39,0.23436325497754396,0.24908255772276308,0.2485779134719146,0.2543324374005826,0.2543324374005826,0.18850644051626378
40,0.23545383644785586,0.22459570758687053,0.2268998241591272,0.2160521963403481,0.2160521963403481,-0.2150362623233977
41,0.2029337495001146,0.20769542477571648,0.2195285287489153,0.21419265327933223,0.21419265327933223,-0.48015959832496397
42,0.2145520408932391,0.20536005890015088,0.2178922325263793,0.2125429386615191,0.2125429386615191,-0.45417473523622404
43,0.21975303684369038,0.2149640783292521,0.23155004061191606,0.23159915857278895,0.23159915857278895,-0.3351329692912276
44,0.23576133668961333,0.24192437112076137,0.25397340007408165,0.256247765075696,0.256247765075696,-0.4290227203234053
45,0.2587463436210754,0.24855752878148357,0.27500937698133415,0.25717062993969675,0.25717062993969675,-0.5502298915257967
46,0.25395079947616006,0.241371732350965,0.2626641924934915,0.2568489246839603,0.2568489246839603,-0.6222434971371122
47,0.26068960421952686,0.28284161187116424,0.2792749369607133,0.2807008318260291,0.2807008318260291,-0.13530493028187954
48,0.27606889452299854,0.27490982495883204,0.2935873597064542,0.28420997765600786,0.28420997765600786,-0.5676086567966847
49,0.2731327803204662,0.25891461388369025,0.2837511118456743,0.26718115796787356,0.26718115796787356,-0.7005867488854285
50,0.2686868754428907,0.26385478329068995,0.2814316607480898,0.2666358668603451,0.2666358668603451,-0.6594995722066517
51,0.2603960571123183,0.2559779949356638,0.27823541125630324,0.2655173783571325,0.2655173783571325,-0.8034157370058265
52,0.26519160125723357,0.2735278411098168,0.2812620317407334,0.284335835574832,0.284335835574832,-0.5997565963872412
53,0.2951670447112361,0.29823587388597156,0.30760999602892325,0.3170656613245122,0.3170656613245122,-0.2726693560971413
54,0.31373396914764046,0.29913265438218845,0.3121640695775925,0.29725454556021164,0.29725454556021164,-0.4365738771184237
55,0.3074145693443591,0.2883139959605993,0.30551691494065497,0.2899284179019574,0.2899284179019574,-0.5577255251090871
56,0.2851006270943497,0.2707641497864463,0.27489781840120847,0.27257766926038574,0.27257766926038574,-0.5358493796882249
57,0.2707559938742195,0.26743386277295783,0.2775142121900099,0.2702009091532719,0.2702009091532719,-0.709692555608833
58,0.276544195887861,0.26209983183823404,0.2752655317738334,0.2617982922351007,0.2617982922351007,-0.49304098344587777
59,0.2675404255099953,0.26566498203764627,0.2847694798883368,0.27766698768549053,0.27766698768549053,-0.6870946084355058
60,0.2824721249823488,0.27048771985168407,0.2946128557314169,0.2872578867894746,0.2872578867894746,-0.6684943325066002
61,0.2896585205568338,0.2754072164341284,0.30103364035903774,0.28647494483722574,0.28647494483722574,-0.709637032397105
62,0.2786415002102228,0.2641379567671519,0.2930288879503697,0.2752482003728685,0.2752482003728685,-0.9365048755180264
63,0.2700850690037342,0.2580922610833651,0.26054285404681937,0.2542206444746866,0.2542206444746866,-0.4235259223623257
64,0.24012349479770026,0.2479093472917836,0.25771423307072544,0.2617144615217848,0.2617144615217848,-0.6273516326160953
65,0.27848768018386055,0.285688409054746,0.29430168536124396,0.29703073601071883,0.29703073601071883,-0.4087567480426573
66,0.30783400224663804,0.2906051695280583,0.31066490215740156,0.3076424516093724,0.3076424516093724,-0.5890961397354505
67,0.3154395790636607,0.31083839254943496,0.3347076430269625,0.32510474151692664,0.32510474151692664,-0.5324069405610842
68,0.32187096745185023,0.332188528483584,0.34093051300317917,0.3292152706528702,0.3292152706528702,-0.5104752719284938
69,0.32670834303821916,0.3190951407867959,0.3383849181814302,0.33075322030700005,0.33075322030700005,-0.6549466688449495
70,0.33976677128241495,0.32078790794078993,0.34776152432642915,0.3312564562468078,0.3312564562468078,-0.7902567358262723
71,0.33291594999194657,0.327110033559339,0.34469261680414703,0.3385964531625022,0.3385964531625022,-0.5511737861251741
72,0.33572620636160166,0.32340379409608333,0.3494586063980243,0.3351852310009796,0.3351852310009796,-0.40203843942356005
73,0.34767998815216217,0.33941564292574733,0.361904346350458,0.3538360267920477,0.3538360267920477,-0.48660029088542084
74,0.35661402081947613,0.3398578147440096,0.3599992516525332,0.3453773176754401,0.3453773176754401,-0.23302578292329454
75,0.3478199389305558,0.33359790106138837,0.3595426082150215,0.3418820411029011,0.3418820411029011,-0.4170297065901407
76,0.341137002649773,0.33032286134239996,0.3566927164346032,0.34666371926519757,0.34666371926519757,-0.44629043917083716
77,0.35725720719402376,0.337978439419698,0.3567138740963512,0.33764584978362183,0.33764584978362183,0.5781683404239061
78,0.34679934683053765,0.332672018313491,0.3531923962693004,0.3365972947740728,0.3365972947740728,-0.7721006455911913
79,0.33649527853122035,0.31948900231452004,0.34791712365433736,0.3292152706528702,0.3292152706528702,-1.06948296760677
80,0.3332376550279944,0.3347822770286251,0.3503073454333303,0.3527593417966427,0.3527593417966427,-0.8918086900769246
81,0.3567537479003216,0.33920836193087445,0.3571523864360285,0.34086144830593257,0.34086144830593257,-0.6858730977774882
82,0.33859235915603414,0.3232753904291264,0.3355278984187121,0.3188412338611496,0.3188412338611496,-0.6789326963114786
83,0.31078398569713905,0.3025472909418574,0.32854844403549766,0.3200715432524707,0.3200715432524707,-0.7284038779611949
84,0.3267783044463195,0.34419684162841263,0.34617752825973797,0.36250425676751896,0.36250425676751896,-0.4814366321947097
85,0.3356003485287248,0.3502218644876441,0.3518261713761349,0.35312285056018655,0.35312285056018655,-0.6036987444199347
86,0.33859235915603414,0.3833867407548764,0.3581282411556863,0.4000296299369354,0.4000296299369354,-0.3005975315963639
87,0.4056178208267764,0.39235512610383405,0.41523687163178274,0.3988131898030541,0.3988131898030541,-0.428078825724028
88,0.3974247024002415,0.4042255282934076,0.4158875263018203,0.414164528396283,0.414164528396283,-0.4140314531568246
89,0.43725704275534516,0.42599000511757396,0.4433669163519322,0.43584916832788967,0.43584916832788967,-0.4290782435351334
90,0.4470296895674753,0.43649088795529056,0.4547945145468557,0.4496905474417817,0.4496905474417817,-0.2515150124287441
91,0.4590116292868755,0.44421691393337903,0.4656420590392858,0.4629725424930047,0.4629725424930047,-0.34501610097882524
92,0.4630381012621721,0.44598557356896285,0.46896562221493276,0.4512982348540868,0.4512982348540868,-0.3968747807328489
93,0.4507346802042717,0.4454259701577387,0.47156776003913375,0.46293051528749646,0.46293051528749646,-0.5502298915257967
94,0.47482422174059474,0.46006705594957614,0.48671472242686864,0.4804068981501914,0.4804068981501914,-0.6107501923094003
95,0.4964529224770544,0.5005627977062721,0.5111819459566587,0.5205187480210742,0.5205187480210742,0.06802107106633734
96,0.5191163082590491,0.5151484151038818,0.5295391875156279,0.5261251716434264,0.5261251716434264,-0.1315848750960984
97,0.535725907113679,0.5308519956379706,0.5489572821546198,0.5282922431184006,0.5282922431184006,-0.3680582338459771
98,0.531028286570349,0.5202199453866987,0.5449550049500397,0.5292708087098614,0.5292708087098614,-0.5121964914920643
99,0.5393468433968588,0.520185370916754,0.5211241801256868,0.5013926505405659,0.5013926505405659,-0.27155889186257975
100,0.45183932665790694,0.44083137962539054,0.45882507739548356,0.4555205569159263,0.4555205569159263,-0.2878827161106343
101,0.4686166147868678,0.46560836787917287,0.4747640095309203,0.48160924532893246,0.48160924532893246,-0.3866029865631547
102,0.49070674764022126,0.4786393501777713,0.4949458448448533,0.4900959166581201,0.4900959166581201,-0.664052475568354
103,0.46436633341491523,0.4673770275147563,0.48032222344329556,0.48619510411652866,0.48619510411652866,-0.5187482304759773
104,0.5048275994258888,0.48513415468378224,0.4691917659390968,0.4559819893479267,0.4559819893479267,0.07968094552923345
105,0.49518058674908827,0.5125919771379178,0.512270886681221,0.5282781501632604,0.5282781501632604,0.42370276539639673
106,0.48828796197935925,0.4842635192303849,0.4660380297703149,0.4739336739000618,0.4739336739000618,0.9213017889034201
107,0.49576790466105275,0.47644219926958686,0.47206281538126305,0.47555545426750756,0.47555545426750756,-0.15962409701877714
108,0.47886475869921463,0.5015369354697757,0.4989483200489417,0.5147026078043694,0.5147026078043694,-0.3299693106005165
109,0.5025905680226815,0.5068433842134487,0.5226798905483302,0.5188969676536285,0.5188969676536285,-0.6115275172735934
110,0.5124054377469742,0.5395384511964355,0.5339518894153454,0.5600712138292875,0.5600712138292875,-0.4740520450348755
111,0.5648204855485088,0.5673555883458166,0.5782442380019787,0.5602250339606917,0.5602250339606917,-0.5158610234661173
112,0.5685534104165972,0.5550086333302978,0.5817404567488949,0.5734790947615471,0.5734790947615471,-0.614137108224813
113,0.5660507940996667,0.5639700540378281,0.5767763545041047,0.568432027239651,0.568432027239651,-0.7463378753493637
114,0.5701192932517716,0.5550708452662256,0.5806513180248244,0.5769325678262783,0.5769325678262783,-0.5973690982829338
115,0.5692804554094073,0.5701192796691871,0.5880764127300159,0.5754364496421688,0.5754364496421688,-0.640177494525281
116,0.5833594757536212,0.5707771619094469,0.6005362106475409,0.5852513260689212,0.5852513260689212,-0.7353442794272045
117,0.5790671672048603,0.5673694899912058,0.5799160609934392,0.5733114053727028,0.5733114053727028,-0.6535585885517475
118,0.5595355470932147,0.5432902372036312,0.542607296494051,0.5271178301900276,0.5271178301900276,-0.30093067086673236
119,0.44500237461540715,0.439311318996324,0.4449511387037756,0.43830975914831943,0.43830975914831943,0.3294798750938505
120,0.45463551804423913,0.44092797256900124,0.4039510693704719,0.39197645678938026,0.39197645678938026,0.11360562789508831
121,0.4031011115643295,0.4099189015608427,0.3991423401684378,0.39858940821577377,0.39858940821577377,-0.03958291326267531
122,0.3554534779410639,0.34912181042912155,0.3116972998795114,0.2936054488562685,0.2936054488562685,0.39122168653547185
123,0.2372294077719762,0.30688629018879454,0.2463999188802142,0.3233012067677092,0.3233012067677092,0.8414038872267178
124,0.34084325980721053,0.37560695990545084,0.32533816486426337,0.39289912591789306,0.39289912591789306,0.08762076480634842
125,0.40768696722029857,0.40224939420068906,0.33267110494114627,0.3261814544745441,0.3261814544745441,0.07140798698175002
126,0.3514969673738672,0.3717653521338104,0.3483838933524185,0.3892779634643175,0.3892779634643175,-0.20010051836854506
127,0.3388720370152737,0.33144228926457636,0.2946268854108646,0.2949336539538333,0.2949336539538333,0.15968989362939198
128,0.236614267477494,0.2586312193075002,0.23232789582323754,0.26609060371502885,0.26609060371502885,0.21482444287537214
129,0.1362858613280038,0.1875200746081081,0.1459859107952533,0.15025708217666173,0.15025708217666173,0.6061520391348567
130,0.21276248847237603,0.2239878215225738,0.17253195944871144,0.24089662221795544,0.24089662221795544,0.1875070227051584
131,0.1983619867896619,0.19608771670031191,0.14042781002545393,0.15004736558230938,0.15004736558230938,0.18589684956504418
132,0.0254157641589583,0.10337786469771934,0.023367672132566956,0.009537219404029731,0.009537219404029731,1.0843734617487815
133,0.09951563281927726,0.13915450913781377,0.028802758636401395,0.15608720349965677,0.15608720349965677,0.7919882287887294
134,-0.016527526068927725,0.04588776219566321,-0.03159136253845315,-0.03321700363126722,-0.03321700363126722,1.098642927162897
135,-0.020568063027547434,0.016305972843266212,-0.05765661181438238,0.016374064266553575,0.016374064266553575,0.8816026925178453
136,-0.07173884914337492,-0.017356405449126703,-0.08414614575103249,-0.015782536125230062,-0.015782536125230062,1.0880935169345625
137,-0.020651921645809597,0.05376855798325702,-0.05186079849200336,0.01006852940526812,0.01006852940526812,0.7647818550419719
138,0.03900539019279329,0.0344500245360542,-0.04424913167867097,-0.05000825636131939,-0.05000825636131939,0.7374089116600301
139,-0.06501388568578358,-0.06597068047580235,-0.11772680579359861,-0.07195859323686413,-0.07195859323686413,0.9829880771333134
140,-0.005664213899905232,0.022026955939218388,-0.00870833307486266,0.03687031016349707,0.03687031016349707,0.5945476878836887
141,0.026072959592442248,0.041234994797420994,-0.01522814574229577,-0.007827286646131497,-0.007827286646131497,1.003753758319614
142,0.005562634746619169,0.07035109284800407,-0.004592771865870104,0.07502480515375784,0.07502480515375784,0.720696424929879
143,0.024954443890838562,0.043680938174384745,0.012916154942453737,0.0036651827243767234,0.0036651827243767234,0.5190361199335044
144,0.024073578871665894,0.045007536541570005,-0.000420554511849432,0.054150957538129874,0.054150957538129874,0.1667968647305858
145,0.055195584107337756,0.07773024099053989,0.05849844204025479,0.07650671853387657,0.07650671853387657,0.11810300804506253
146,0.019823297499713333,0.014689236358191193,0.0009512992244812863,-0.003451256301737872,-0.003451256301737872,0.039149000967737456
147,-0.013367826167287074,0.01077847964666107,-0.0005337253736857778,0.01782804339630476,0.01782804339630476,-0.17145054111685748
148,0.015649940122038616,0.006190632656012846,-0.02399663882590558,-0.014272548683680655,-0.014272548683680655,0.02204785175548983
149,0.04219316413669319,0.10446957224151486,0.04831561018295402,0.11021522172386777,0.11021522172386777,0.21710089455622328
150,0.1582361832139307,0.14639555286283235,0.12085411605855398,0.10964196840375871,0.10964196840375871,0.06307950522253851
151,0.1379636488615061,0.13820101656139935,0.12924083780444712,0.1428750580554595,0.1428750580554595,-0.16578717352059366
152,0.16254236101066044,0.1471832206433486,0.14136827940440794,0.1445107915669826,0.1445107915669826,-0.05457418042925602
153,0.1417105548263372,0.1401909693871091,0.12844603949234082,0.15305324751026772,0.15305324751026772,-0.2964332907167581
154,0.1919167011913101,0.225259062045395,0.19821535252999187,0.2252936237115035,0.2252936237115035,0.10921929416857025
155,0.19264366229753985,0.22303432894615957,0.20312291177233002,0.21584247974599577,0.21584247974599577,-0.33424459790357836
156,0.23247589080386946,0.2210167386544667,0.20626264654730833,0.21724056241279877,0.21724056241279877,0.13570386616286284
157,0.24750551387780848,0.24233893311050678,0.24672526035805498,0.24489513473030214,0.24489513473030214,-0.18027873178162168
158,0.22814166692707408,0.22460963686972577,0.23278043784236244,0.22163068571233308,0.22163068571233308,-0.3210300735122961
159,0.19458700678257176,0.1868430119664559,0.15971859098058538,0.15134763642950644,0.15134763642950644,-0.0670113798563452
160,0.192545822582535,0.23015495623189014,0.20538570672488643,0.21687705364925478,0.21687705364925478,-0.10065844616355968
161,0.22891062724791875,0.24079123501545743,0.23886185131269497,0.23519224696493388,0.23519224696493388,-0.3928215862766993
162,0.21439822086687663,0.22295125072341462,0.21592216570407596,0.23938663477640582,0.23938663477640582,-0.352067548868291
163,0.26309452063241984,0.24471592100984277,0.24357141104669655,0.23459108735666978,0.23459108735666978,-0.3737216014422409
164,0.25181169167453804,0.23352255382445572,0.19152582599827023,0.175576809743709,0.175576809743709,0.3762304193688911
165,0.3266524466134422,0.3329345189653976,0.32325198547314304,0.32630708869566777,0.32630708869566777,0.8439024317544812
166,0.3034719280251315,0.323026570322881,0.3192212246250065,0.3363455789364246,0.3363455789364246,0.21943286944880253
167,0.308533085045963,0.32199019298598364,0.302971320118906,0.297128659679175,0.297128659679175,-0.11170756529744695
168,0.2801932900998808,0.2882587486660993,0.28599976397620686,0.3057827966995061,0.3057827966995061,-0.427357023971563
169,0.32170330613971276,0.35221173440095604,0.34039317062319824,0.3397708660908753,0.3397708660908753,-0.3454602866726499
170,0.3549363451347474,0.34831487933481525,0.35429559295846264,0.33444412051875094,0.33444412051875094,-0.5875970130187924
171,0.36087814347720387,0.35726933540091765,0.36558139521977345,0.369760395007685,0.369760395007685,-0.4864337212502366
172,0.38491178858874997,0.38650996787322045,0.39416420824419984,0.3918646638634843,0.3918646638634843,-0.49237470490514085
173,0.3781309287063815,0.4110657458492742,0.3965287466583973,0.41268250316731403,0.41268250316731403,-0.4783828555496655
174,0.4184524676365096,0.40895147970157286,0.39316009616613784,0.37420652661901727,0.37420652661901727,-0.490320346071202
175,0.37641125380703827,0.36816137129469184,0.32757968901249607,0.33728231305786516,0.33728231305786516,-0.2560123925787183
176,0.3176486482733827,0.32938327041137505,0.32122970335192724,0.3467895771840217,0.3467895771840217,-0.372333521149039
177,0.33859235915603414,0.3529579459824978,0.3425710520723223,0.37064126062838965,0.37064126062838965,-0.31425624168147076
178,0.3550202037530098,0.37761747500585185,0.3641389970871867,0.385670921928095,0.385670921928095,-0.2505711178293668
179,0.3903183346235112,0.3771683385461618,0.3913426021078302,0.3710536473395244,0.3710536473395244,-0.5513958789720864
180,0.3939294282145843,0.40262261054132414,0.41081033805212613,0.41751988205707014,0.41751988205707014,-0.3432948814152549
181,0.4196827761876674,0.4096285423432249,0.41957883113573574,0.41203928839132903,0.41203928839132903,-0.4934296459279743
182,0.40389814592743317,0.4058560835114742,0.417287637396555,0.42269303119549084,0.42269303119549084,-0.5354051939944002
183,0.46060547431553484,0.44488026839190387,0.44599756610533364,0.43192039357371825,0.43192039357371825,-0.11831482749308808
184,0.43261531863679253,0.4182652504629203,0.41652392500725743,0.4330668442895109,0.4330668442895109,-0.32641582504991956
185,0.404107834416379,0.44465908575164165,0.4231853073231514,0.43151505334015383,0.43151505334015383,-0.32286233949932264
186,0.4321818207511903,0.4332310488425925,0.44772310353484124,0.4485579380212163,0.4485579380212163,-0.2514039660052879
187,0.4342091357032584,0.440679373562484,0.45429948749037075,0.45261257069421185,0.45261257069421185,-0.586653118419415
188,0.4512099815691341,0.44295935395621944,0.4554732285757888,0.4629584775000769,0.4629584775000769,-0.5527839592652882
189,0.4620454713556389,0.45255231839892784,0.47095551727371376,0.45898787127588525,0.45898787127588525,-0.564943542633737
190,0.4510002930801883,0.4420611086743052,0.43553201923577245,0.42515362201592055,0.42515362201592055,-0.4382950966819941
191,0.42691097524141297,0.4504768276160006,0.43732812934718024,0.4617981295646315,0.4617981295646315,-0.2991539280914339
192,0.4397315291056294,0.454539424565641,0.46043733082057897,0.47329048708628974,0.47329048708628974,-0.48276918927618356
193,0.47191604176935437,0.48219081983152196,0.4899534852416594,0.4866424715556009,0.4866424715556009,-0.4799930286897797
194,0.4917412089882081,0.49083996481090975,0.5084239825193969,0.5001902753996124,0.5001902753996124,-0.41558610308521077
195,0.46788956979405777,0.46350084527317126,0.4316708591093483,0.41349337936993047,0.41349337936993047,-0.15679241322064524
196,0.44832998748892644,0.4393526370079688,0.4090707709431703,0.42655162079608566,0.42655162079608566,-0.18172233528655168
197,0.3956352618281527,0.42249378275832333,0.4117579354133801,0.4358771025782576,0.4358771025782576,-0.4274125471832911
198,0.47172041826373146,0.46425402149614037,0.46547220374677756,0.46785194858826934,0.46785194858826934,-0.3134233935055496
199,0.47443275103180127,0.47113577816337987,0.47322252678723337,0.47959602194757495,0.47959602194757495,-0.40203843942356005
200,0.47722891445594,0.4592655694360685,0.46704217013402094,0.45840058092506075,0.45840058092506075,-0.38410444203539124
201,0.4700145846501631,0.4542768962762685,0.4590371914402003,0.45247264778246,0.45247264778246,0.4909413747990976
202,0.4490429395362201,0.4611171138321351,0.46166784119360166,0.4806306797374717,0.4806306797374717,-0.40603611066798156
203,0.4862886092207765,0.4931642204251502,0.49282450639818126,0.4981768283205544,0.4981768283205544,-0.4685552470737959
204,0.4944955689330866,0.49244437498615645,0.4709173316542488,0.452822287288564,0.452822287288564,-0.2874385304168097
205,0.4503014060162176,0.44750566183549534,0.4571279953238884,0.4659084629650871,0.4659084629650871,-0.5792130080478528
206,0.4523846173930627,0.43444706970837965,0.3609427475954002,0.3520604542554102,0.3520604542554102,1.1071379785572928
207,0.3500288124049239,0.38214311006057244,0.35389959394178994,0.4010920262417117,0.4010920262417117,-0.25734494966019217
208,0.3951319982698049,0.4139954001558729,0.4061572081780002,0.42715278040434995,0.42715278040434995,-0.12842005202759804
209,0.4240168602534955,0.4476439873527403,0.4427305176464947,0.4613087349200511,0.4613087349200511,-0.276778073765019
210,0.47412511097907634,0.5028497427414353,0.4944933028257287,0.4985823922518193,0.4985823922518193,-0.23019409912516264
211,0.5204304474662759,0.5355171998959054,0.5318868959716171,0.5419239056379406,0.5419239056379406,-0.394043096934717
212,0.5343277135528356,0.5496260710053078,0.5470055727153038,0.5272157538584841,0.5272157538584841,-0.4527866549430221
213,0.5403676312322316,0.534536097490974,0.5499473928388781,0.5423433108644328,0.5423433108644328,-0.5685525513960621
214,0.5573266736188467,0.5578069267610793,0.553419427360133,0.5633009053067385,0.5633009053067385,-0.4721642558361209
215,0.5569072686787613,0.5869781615562985,0.5653772399527377,0.6062927512245428,0.6062927512245428,-0.23174874905354878
216,0.6182142940086076,0.6329973061646341,0.5776857662458937,0.5637902719891068,0.5637902719891068,-0.23724554701462838
217,0.5347612114384374,0.558124674707486,0.546935000033404,0.5767087582767856,0.5767087582767856,-0.3823832224718209
218,0.5806471429855514,0.5752323490633767,0.5674420636826017,0.5670058705114175,0.5670058705114175,-0.36811375705770516
219,0.5483088102954642,0.5522379773654995,0.5509089915939359,0.5731017167405631,0.5731017167405631,-0.4188619725771673
220,0.5785359694152209,0.5588017373491384,0.5680359490650346,0.5696761779261994,0.5696761779261994,-0.4536195031189433
221,0.5696439639247157,0.6235426672391711,0.57536198744477,0.6398195839193996,0.6398195839193996,-0.3977631521204981
222,0.6699304547461715,0.6466199513349971,0.6470377246056161,0.629613236516523,0.629613236516523,-0.5871528273249678
223,0.6328945015127547,0.6231418410700191,0.6354689810468926,0.6436922664751351,0.6436922664751351,-0.7449497950561618
224,0.6419402990674288,0.6257258888645,0.5807248889849933,0.569857960270184,0.569857960270184,-0.3587303342756602
225,0.5468129168305836,0.5507813723583304,0.553864841396958,0.5645311867358471,0.5645311867358471,-0.4051477392803323
226,0.5701192932517716,0.583026059195658,0.5917817472433792,0.5901586664145534,0.5901586664145534,-0.5706069102300009
227,0.5835132957799839,0.5630026321785583,0.5669612360194288,0.5484109711832974,0.5484109711832974,-0.317310018326515
228,0.5571449193611925,0.5695969868370401,0.572151510274027,0.5787220096203556,0.5787220096203556,-0.6480617905906679
229,0.5441144253482887,0.578742279605755,0.559267455981425,0.5919063047008228,0.5919063047008228,-0.3344111675387626
230,0.5553134516122953,0.5387785314317663,0.5052560186716586,0.5241119482620694,0.5241119482620694,0.6475168318722739
231,0.5296300930095059,0.5132414299510529,0.5216757784702681,0.5122140547713592,0.5122140547713592,0.031375751325806715
232,0.5155510726652915,0.5064564596896863,0.511790087303692,0.4989597702728033,0.4989597702728033,-0.20554179311789658
233,0.5053867314468202,0.5021035311598936,0.5185926149833856,0.5110394181452855,0.5110394181452855,-0.16334415220455828
234,0.5088122679219252,0.5297133596769362,0.5221850614913535,0.5480753966701212,0.5480753966701212,-0.15451596153979408
235,0.5483088102954642,0.5496882829412356,0.5443043785656465,0.540232163814619,0.540232163814619,-0.3863808937162424
236,0.530385072233608,0.5320418714609378,0.5321980663417896,0.5424830380406966,0.5424830380406966,-0.5465653595517437
237,0.5377391570824238,0.5402294431209431,0.539156419634544,0.5204208243526176,0.5204208243526176,-0.45489653698868904
238,0.5281480408304001,0.5435266204501839,0.5494098241737445,0.557191189820153,0.557191189820153,-0.4645575758293744
239,0.5627652084029553,0.5778855734352132,0.5815919854032868,0.5737308385614075,0.5737308385614075,-0.45445235129486444
240,0.5702031239078401,0.5566737630183091,0.5743436194021075,0.5587429807695102,0.5587429807695102,-0.5101976558698534
241,0.5688190232925134,0.5618005405956263,0.5815423723836264,0.5730737545279827,0.5730737545279827,-0.49714970111375545
242,0.5849112656432792,0.6127362522150122,0.603803230820736,0.6298649523541713,0.6298649523541713,-0.13691510342199378
243,0.6228419531438373,0.6282270795359639,0.6324283308830143,0.6143879515776062,0.6143879515776062,-0.3404076744053949
244,0.6090567036043792,0.6450722532399477,0.6242962647904858,0.6622312693403072,0.6622312693403072,-0.31470042737529536
245,0.6560052264661264,0.6614474241974243,0.66644891754746,0.6603718381281418,0.6603718381281418,-0.4592828707152071
