Date,Open,High,Low,Close,Adj Close,Volume,nasdaq,snp,djia,ftse100,nikkei225,sensex,russell2000,hangseng,sse,oil,gold,vix,usdx,amzn,aapl,msft
18-01-2012,15.60725,15.790812,15.494921,15.763664,15.763664,110882061,2769.709961,1308.04,12578.95,5702.37,8550.580078,16451.47,779.26,19686.91992,2266.384033,100.59,1659.5,20.889999,80.599998,9.472,15.325357,28.23
19-01-2012,15.96491,15.96491,15.727549,15.929542,15.929542,253157352,2788.330078,1314.5,12623.98,5741.15,8639.679688,16643.74,782.37,19942.94922,2296.074951,100.39,1654.1,19.870001,80.209999,9.7225,15.276786,28.120001
20-01-2012,14.70812,14.719826,14.488195,14.595044,14.595044,424637703,2786.699951,1315.38,12720.48,5728.55,8766.360352,16739.01,784.62,20110.36914,2319.11792,98.46,1663.7,18.280001,80.220001,9.5465,15.010714,29.709999
23-01-2012,14.595293,14.661545,14.524558,14.583338,14.583338,137027695,2784.169922,1316,12708.82,5782.56,8765.900391,16751.73,783.05,20110.36914,2319.11792,99.58,1678,18.67,79.690002,9.3045,15.264643,29.73
24-01-2012,14.603263,14.637136,14.39604,14.469017,14.469017,122690156,2786.639893,1314.65,12675.75,5751.9,8785.330078,16995.77,788.27,20110.36914,2319.11792,98.95,1664.2,18.91,79.860001,9.35,15.014643,29.34
25-01-2012,14.383836,14.413724,14.106625,14.184085,14.184085,200255805,2818.310059,1326.05,12756.96,5723,8883.69043,17077.18,795.64,20110.36914,2319.11792,99.4,1699.8,18.309999,79.57,9.39,15.952143,29.559999
26-01-2012,14.246102,14.308369,14.061046,14.149464,14.149464,129531704,2805.280029,1318.43,12734.63,5795.2,8849.469727,17077.18,792.91,20439.14063,2319.11792,99.7,1726.3,18.57,79.410004,9.666,15.879643,29.5
27-01-2012,14.216214,14.453824,14.1801,14.445355,14.445355,145242371,2816.550049,1316.33,12660.46,5733.45,8841.219727,17233.98,798.85,20501.66992,2319.11792,99.56,1731.8,18.530001,78.900002,9.7685,15.974286,29.23
30-01-2012,14.397285,14.445853,14.28147,14.388319,14.388319,93569411,2811.939941,1313.01,12653.72,5671.09,8793.049805,16863.3,792.38,20160.41016,2285.038086,98.78,1731,19.4,79.160004,9.6075,16.178928,29.610001
31-01-2012,14.520573,14.54548,14.325056,14.448593,14.448593,86017210,2813.840088,1312.41,12632.91,5681.61,8802.509766,17193.55,792.82,20390.49023,2292.610107,98.48,1737.8,19.440001,79.279999,9.722,16.302856,29.530001
01-02-2012,14.568892,14.58284,14.424434,14.466526,14.466526,93175942,2848.27002,1312.41,12716.46,5790.72,8809.790039,15517.92,809.66,20333.36914,2268.080078,97.61,1747.1,18.549999,78.919998,8.973,16.2925,29.889999
02-02-2012,14.567149,14.605505,14.497659,14.573126,14.573126,96950036,2859.679932,1325.54,12705.41,5796.07,8876.820313,17431.85,812.89,20739.44922,2312.555908,96.36,1756.8,17.98,78.970001,9.086,16.254286,29.950001
03-02-2012,14.711358,14.87101,14.646352,14.852579,14.852579,127215053,2905.659912,1369.63,12862.23,5901.07,8831.929688,17636.8,831.11,20756.98047,2330.405029,97.84,1737.9,17.1,78.940002,9.384,16.417143,30.24
06-02-2012,14.819702,15.213725,14.794795,15.170388,15.170388,147735682,2901.98999,1369.63,12845.13,5892.2,8929.200195,17636.8,828.37,20709.93945,2331.135986,96.91,1722.8,17.76,79.089996,9.157,16.570356,30.200001
07-02-2012,15.122069,15.17786,15.037635,15.112604,15.112604,83997668,2904.080078,1365.51,12878.2,5890.26,8917.519531,17398.98,827.37,20699.18945,2291.9021,98.41,1746.4,17.65,78.57,9.2095,16.743929,30.35
08-02-2012,15.15918,15.226677,15.062044,15.189317,15.189317,73731331,2915.860107,1365,12883.95,5875.93,9015.589844,17224.36,828.39,21018.46094,2347.530029,98.71,1729.3,18.16,78.639999,9.274,17.024286,30.66
09-02-2012,15.243364,15.305133,15.168146,15.229416,15.229416,90927546,2927.22998,1365,12890.46,5895.47,9002.240234,17224.36,824.99,21010.00977,2349.589111,99.84,1739,18.629999,78.559998,9.249,17.613214,30.77
10-02-2012,15.140251,15.146477,15.043613,15.091185,15.091185,93356617,2903.879883,1445.75,12801.23,5852.39,8947.169922,17224.36,813.33,20783.85938,2351.980957,98.67,1723.3,20.790001,79.110001,9.277,17.622143,30.5
13-02-2012,15.205506,15.288694,15.193551,15.247847,15.247847,72924318,2931.389893,1351.77,12874.04,5905.7,8999.179688,17772.84,824.81,20887.40039,2351.854004,100.91,1723,19.040001,78.940002,9.5795,17.950001,30.58
14-02-2012,15.231409,15.242866,15.062542,15.187075,15.187075,72418428,2931.830078,1350.5,12878.28,5899.87,9052.070313,17848.57,820.65,20917.83008,2344.770996,100.74,1715.9,19.540001,79.580002,9.565,18.195,30.25
15-02-2012,15.266029,15.266029,15.007747,15.082467,15.082467,97399715,2915.830078,1343.23,12780.95,5892.16,9260.339844,18202.41,813.98,21365.23047,2366.701904,101.8,1726.3,21.139999,79.669998,9.2235,17.77393,30.049999
16-02-2012,15.014223,15.163414,14.887448,15.106378,15.106378,101615457,2959.850098,1358.04,12904.08,5885.38,9238.099609,18153.99,829.96,21277.2793,2356.860107,102.31,1726.8,19.219999,79.339996,8.9965,17.936071,31.290001
17-02-2012,15.067772,15.134024,15.003762,15.059553,15.059553,98331193,2951.780029,1361.23,12949.87,5905.07,9384.169922,18289.35,828.68,21491.61914,2357.180908,103.24,1724.5,17.780001,79.330002,9.125,17.932858,31.25
21-02-2012,15.040375,15.389317,15.015717,15.292679,15.292679,99603946,2948.570068,1362.21,12965.69,5928.2,9463.019531,18428.61,823.22,21478.7207,2381.429932,105.84,1757.1,18.190001,79.040001,9.113,18.387501,31.440001
22-02-2012,15.24187,15.36192,15.11111,15.141745,15.141745,78974912,2933.169922,1357.66,12938.67,5916.55,9554,18145.25,816.5,21549.2793,2403.586914,106.28,1770,18.190001,79.209999,9.029,18.322857,31.27
23-02-2012,15.118333,15.141745,14.952704,15.096166,15.096166,82508106,2956.97998,1363.46,12984.69,5937.89,9595.570313,18078.5,829.23,21380.99023,2409.553955,107.83,1784.9,16.799999,78.809998,8.9445,18.442499,31.370001
24-02-2012,15.12705,15.234149,15.081222,15.190562,15.190562,77714204,2963.75,1365.74,12982.95,5935.13,9647.379883,17923.57,826.92,21406.85938,2439.626953,109.77,1775.1,17.309999,78.349998,8.9565,18.657499,31.48
27-02-2012,15.108121,15.251832,15.070014,15.175867,15.175867,72827958,2966.159912,1367.59,12981.51,5915.55,9633.929688,17445.75,826.66,21217.85938,2447.056885,108.56,1773.6,18.190001,78.559998,8.9265,18.777143,31.35
28-02-2012,15.193053,15.436391,15.135269,15.402019,15.402019,114330940,2986.76001,1372.18,13005.12,5927.91,9722.519531,17731.12,823.8,21568.73047,2451.856934,106.55,1787,17.959999,78.269997,9.19,19.121786,31.870001
29-02-2012,15.40725,15.581596,15.330039,15.398533,15.398533,125946315,2966.889893,1365.68,12952.07,5871.51,9723.240234,17752.68,810.94,21680.08008,2428.487061,107.07,1709.9,18.43,78.730003,8.9845,19.372856,31.74
01-03-2012,15.498408,15.584087,15.396042,15.501895,15.501895,89843498,2988.969971,1277.06,12980.3,5931.25,9707.370117,15939.36,815.22,21387.96094,2426.11499,108.84,1721.1,17.26,78.779999,9.002,19.445356,32.290001
02-03-2012,15.491932,15.541746,15.450089,15.473252,15.473252,63167885,2976.189941,1344.9,12977.57,5911.13,9777.030273,17604.96,802.42,21562.25977,2460.693115,106.7,1708.8,17.290001,79.400002,8.965,19.470715,32.080002
05-03-2012,15.452829,15.504137,15.227424,15.298906,15.298906,63970883,2950.47998,1391.57,12962.81,5874.82,9698.589844,17151.19,803.65,21265.31055,2445.001953,106.72,1703,18.049999,79.32,9.013,19.04143,31.799999
06-03-2012,15.144485,15.163414,14.790561,15.067523,15.067523,127451937,2910.320068,1391.57,12759.15,5765.8,9637.629883,17151.19,787.09,20806.25,2410.445068,104.7,1671.4,20.870001,79.860001,9.0545,18.937857,31.559999
07-03-2012,15.169391,15.222692,15.089939,15.113351,15.113351,50769586,2935.689941,1374.02,12837.33,5791.41,9576.05957,17425.71,795.95,20627.7793,2394.793945,106.16,1683.3,19.07,79.709999,9.1885,18.953215,31.84
08-03-2012,15.194049,15.230413,15.102143,15.12182,15.12182,54021731,2970.419922,1390.99,12907.94,5859.73,9768.959961,17197.93,806.34,20900.73047,2420.275879,106.58,1698.1,17.950001,79.160004,9.382,19.356787,32.009998
09-03-2012,15.141994,15.240375,14.943986,14.950213,14.950213,107224403,2988.340088,1390.99,12922.02,5887.49,9929.740234,17384.4,817,21086,2439.461914,107.4,1710.9,17.110001,80.040001,9.216,19.470358,31.99
12-03-2012,14.943986,15.118333,14.925555,15.072255,15.072255,67010233,2983.659912,1409.46,12959.71,5892.75,9889.860352,19305.32,814.29,21134.17969,2434.85791,106.34,1699.2,15.64,79.870003,9.1695,19.714287,32.040001
13-03-2012,15.161919,15.38857,15.082218,15.386826,15.386826,90168712,3039.879883,1395.95,13177.68,5955.91,9899.080078,17813.62,831.23,21339.69922,2455.793945,106.71,1693.7,14.8,80.190002,9.2295,20.289286,32.669998
14-03-2012,15.317586,15.51136,15.27923,15.342244,15.342244,117916329,3040.72998,1394.28,13194.1,5945.43,10050.51953,17919.3,823.4,21307.89063,2391.22998,105.43,1642.5,15.31,80.559998,9.113,21.056429,32.77
15-03-2012,15.357437,15.529292,15.313352,15.470264,15.470264,97769094,3056.370117,1402.6,13252.76,5940.72,10123.28027,17675.85,831.46,21353.5293,2373.773926,105.11,1659.1,15.42,80.150002,9.2215,20.912857,32.849998
16-03-2012,15.464286,15.589317,15.443364,15.567649,15.567649,122477361,3055.26001,1404.17,13232.62,5965.58,10129.83008,17466.2,830.18,21317.84961,2404.736084,107.06,1655.5,14.47,79.779999,9.2525,20.913214,32.599998
19-03-2012,15.519828,15.872257,15.473003,15.790314,15.790314,87237768,3078.320068,1409.75,13239.13,5961.11,10141.99023,17273.37,837.77,21317.84961,2410.184082,108.09,1666.9,15.04,79.449997,9.276,21.467857,32.200001
20-03-2012,15.7141,15.84212,15.62319,15.77811,15.77811,61850967,3074.149902,1405.52,13170.19,5891.41,10141.99023,17316.18,829.24,20888.24023,2376.839111,105.61,1646.7,15.58,79.589996,9.6165,21.64143,31.99
21-03-2012,15.806005,16.124311,15.753701,15.939754,15.939754,99154267,3075.320068,1402.89,13124.62,5891.95,10086.49023,17601.71,829.92,20856.63086,2378.195068,107.27,1650,15.13,79.629997,9.5865,21.517857,31.91
22-03-2012,15.902892,16.15943,15.716092,16.090937,16.090937,96769361,3063.320068,1392.78,13046.14,5845.65,10127.08008,17196.47,821.44,20901.56055,2375.771973,105.35,1642.3,15.57,79.739998,9.62,21.405001,32
23-03-2012,16.104635,16.151958,15.962668,16.004761,16.004761,77898894,3067.919922,1397.11,13080.73,5854.89,10011.46973,17361.74,830.03,20668.80078,2349.539063,106.87,1662.3,14.82,79.339996,9.752,21.2875,32.009998
26-03-2012,16.064785,16.176617,15.928795,16.17263,16.17263,73040752,3122.570068,1416.51,13241.63,5902.7,10018.24023,17052.78,846.13,20668.85938,2350.599121,107.03,1685.5,14.26,78.93,10.1435,21.677856,32.59
27-03-2012,16.115347,16.276491,16.059805,16.115097,16.115097,80588939,3120.350098,1412.52,13197.73,5869.55,10255.15039,17257.36,839.98,21046.91016,2347.178955,107.33,1684.8,15.59,79.040001,10.272,21.945715,32.52
28-03-2012,16.23988,16.403267,16.216219,16.332781,16.332781,101936657,3104.959961,1405.54,13126.21,5808.99,10182.57031,17121.62,834.45,20885.41992,2284.881104,105.41,1657.9,15.47,79.160004,10.058,22.057858,32.189999
29-03-2012,16.274998,16.353453,16.047352,16.149717,16.149717,77260510,3095.360107,1403.28,13145.82,5742.03,10114.79004,17058.61,832.22,20609.39063,2252.159912,102.78,1652.2,15.48,79.18,10.2305,21.780714,32.119999
30-03-2012,16.232904,16.276243,15.965159,15.971136,15.971136,92774443,3091.570068,1408.47,13212.04,5768.45,10083.55957,17404.2,830.3,20555.58008,2262.788086,103.02,1669.3,15.5,78.93,10.1255,21.4125,32.259998
02-04-2012,15.95943,16.127052,15.811734,16.112606,16.112606,91710470,3119.699951,1408.47,13264.49,5874.89,10109.87012,17404.2,840.63,20522.25977,2262.788086,105.23,1677.5,15.64,78.82,9.9025,22.093929,32.290001
03-04-2012,16.074997,16.13826,15.906379,16.005507,16.005507,82102591,3113.570068,1408.47,13199.55,5838.34,10050.38965,17404.2,834.8,20790.98047,2262.788086,104.01,1670,15.66,79.480003,9.983,22.475714,31.940001
04-04-2012,15.901647,15.915345,15.718583,15.819455,15.819455,65348026,3068.090088,1398.96,13074.75,5703.77,9819.990234,17486.02,820.38,20790.98047,2262.788086,101.47,1612.3,16.440001,79.760002,9.6995,22.296785,31.209999
05-04-2012,15.746976,15.851335,15.655569,15.748969,15.748969,93095642,3080.5,1369.1,13060.14,5723.67,9767.610352,16831.08,818.18,20593,2302.240967,103.31,1628.5,16.700001,80.07,9.7195,22.63143,31.52
09-04-2012,15.653327,15.823938,15.573875,15.712107,15.712107,87635252,3047.080078,1404.94,12929.59,5723.67,9546.259766,17440.87,803.46,20593,2285.7771,102.46,1642.5,18.809999,79.730003,9.5935,22.7225,31.1
10-04-2012,15.778857,15.803265,15.555444,15.612979,15.612979,99652126,2991.219971,1461.4,12715.93,5595.55,9538.019531,19058.15,784.15,20356.24023,2305.863037,101.02,1659.5,20.389999,79.889999,9.349,22.444286,30.469999
11-04-2012,15.790065,15.840625,15.723564,15.839629,15.839629,88289696,3016.459961,1461.4,12805.39,5634.74,9458.740234,19058.15,796.59,20140.66992,2308.925049,102.7,1659,20.02,79.779999,9.3985,22.364286,30.35
12-04-2012,15.998783,16.267525,15.946728,16.214474,16.214474,231127086,3055.550049,1407.05,12986.58,5710.46,9524.790039,19348.12,808.59,20327.32031,2350.864014,103.64,1679.5,17.200001,79.279999,9.5345,22.241785,30.98
13-04-2012,16.128298,16.164164,15.530289,15.55669,15.55669,327595322,3011.330078,1370.26,12849.59,5651.79,9637.990234,17094.51,796.29,20701.03906,2359.160889,102.83,1659.1,19.549999,79.879997,9.423,21.615356,30.809999
16-04-2012,15.516839,15.537013,14.985331,15.09517,15.09517,228537416,2988.399902,1369.57,12921.41,5666.28,9470.639648,17150.95,798.08,20610.64063,2357.025879,102.93,1648.7,19.549999,79.550003,9.275,20.718929,31.08
17-04-2012,15.157187,15.384585,15.118582,15.182343,15.182343,121409373,3042.820068,1390.78,13115.54,5766.95,9464.709961,17357.94,810.63,20562.31055,2334.985107,104.2,1650.3,18.459999,79.470001,9.4195,21.775,31.440001
18-04-2012,15.144485,15.262791,15.013974,15.129541,15.129541,107180238,3031.449951,1385.14,13032.75,5745.29,9667.259766,17392.39,803.32,20780.73047,2380.8479,102.67,1638.8,18.639999,79.529999,9.5535,21.726429,31.139999
19-04-2012,15.085705,15.348968,14.91908,14.926552,14.926552,132277959,3007.560059,1376.92,12964.1,5744.55,9588.379883,17503.71,798.9,20995.00977,2378.634033,102.27,1640.6,18.360001,79.559998,9.555,20.98,31.01
20-04-2012,15.04984,15.16441,14.840126,14.845854,14.845854,122794545,3000.449951,1378.53,13029.26,5772.15,9561.360352,17373.84,804.05,21010.64063,2406.863037,103.05,1642.1,17.440001,79.18,9.499,20.463572,32.419998
23-04-2012,14.767149,14.905381,14.699901,14.88421,14.88421,88241516,2970.449951,1366.94,12927.17,5665.57,9542.169922,17096.68,791.85,20624.39063,2388.587891,103.11,1631.9,18.969999,79.419998,9.412,20.417856,32.119999
24-04-2012,14.900151,15.109117,14.877236,14.975618,14.975618,77453230,2961.600098,1371.97,13001.56,5709.49,9468.040039,17207.29,798.05,20677.16016,2388.833984,103.55,1643,18.1,79.220001,9.5165,20.01,31.92
25-04-2012,15.043613,15.226677,15.015717,15.186079,15.186079,73117037,3029.629883,1390.69,13090.72,5718.89,9561.009766,17151.29,812.12,20646.28906,2406.812988,104.12,1641.4,16.82,79.010002,9.721,21.785713,32.200001
26-04-2012,15.215718,15.392306,15.185581,15.329292,15.329292,84013728,3050.610107,1399.98,13204.62,5748.72,9561.830078,17130.67,818.33,20809.71094,2404.697021,104.55,1659.6,16.24,78.910004,9.7995,21.703571,32.110001
27-04-2012,15.318084,15.360923,15.207997,15.317088,15.317088,65701345,3069.199951,1403.36,13228.31,5777.11,9520.889648,17134.25,825.47,20741.44922,2396.315918,104.93,1664,16.32,78.699997,11.3425,21.535713,31.98
30-04-2012,15.267524,15.344485,14.959179,15.064783,15.064783,96652926,3046.360107,1397.91,13213.63,5737.78,9520.889648,17318.81,816.88,21094.21094,2396.315918,104.87,1663.4,17.15,78.790001,11.595,20.856428,32.02
01-05-2012,15.038382,15.232903,14.948719,15.054323,15.054323,80392204,3050.439941,1281.06,13279.32,5812.23,9350.950195,15857.08,815.89,21094.21094,2396.315918,106.16,1661.7,16.6,78.860001,11.502,20.790358,32.009998
02-05-2012,14.973874,15.145979,14.959179,15.124809,15.124809,64701612,3059.850098,1281.06,13268.57,5758.11,9380.25,15857.08,818.6,21309.08008,2438.436035,105.22,1653.4,16.879999,79.129997,11.5125,20.927856,31.799999
03-05-2012,15.183588,15.313352,15.166901,15.218457,15.218457,75000069,3024.300049,1364.33,13206.59,5766.55,9380.25,17362.87,806.59,21249.5293,2440.080078,102.54,1634.2,17.559999,79.220001,11.4725,20.779285,31.76
04-05-2012,15.091434,15.1405,14.864534,14.868519,14.868519,88626955,2956.340088,1398.08,13038.27,5655.06,9380.25,17362.87,791.84,21086,2452.013916,98.49,1644.7,19.16,79.470001,11.1995,20.1875,30.98
07-05-2012,14.819453,15.207249,14.819453,15.132031,15.132031,80079035,2957.76001,1367.58,13008.53,5655.06,9119.139648,17538.67,793.81,20536.65039,2451.947021,97.94,1638.6,18.940001,79.599998,11.258,20.338572,30.65
08-05-2012,15.08172,15.364909,14.961421,15.262542,15.262542,107493407,2946.27002,1367.58,12932.09,5554.55,9181.650391,17538.67,793.06,20484.75,2448.884033,97.01,1604,19.049999,79.730003,11.195,20.292143,30.5
09-05-2012,15.11385,15.351957,14.989067,15.171882,15.171882,93501157,2934.709961,1403.44,12835.06,5530.05,9045.05957,17313.34,788.92,20330.64063,2408.585938,96.81,1593.7,20.08,80.080002,11.149,20.327856,30.76
10-05-2012,15.266776,15.347225,15.198781,15.284211,15.284211,61666277,2933.639893,1460.93,12855.04,5543.95,9009.650391,18938.46,791.75,20227.2793,2410.229004,97.08,1595.1,18.83,80.110001,11.3345,20.375713,30.74
11-05-2012,15.20177,15.306378,15.062791,15.074248,15.074248,84290763,2933.820068,1417.26,12820.6,5575.52,8953.30957,18762.87,790.06,19964.63086,2394.981934,96.13,1583.6,19.889999,80.279999,11.384,20.239643,31.16
14-05-2012,14.963413,15.155693,14.958432,15.043613,15.043613,73249532,2902.580078,1338.35,12695.35,5465.52,8973.839844,16215.84,778.95,19735.03906,2380.725098,94.78,1560.6,21.870001,80.599998,11.1465,19.936428,30.68
15-05-2012,15.077237,15.317586,15.037386,15.220699,15.220699,84399167,2893.76001,1330.66,12632,5437.62,8900.740234,16328.25,777.36,19894.31055,2374.843018,93.98,1556.8,21.969999,81.220001,11.2195,19.756071,30.209999
16-05-2012,15.39131,15.693676,15.340998,15.664535,15.664535,194128926,2874.040039,1324.8,12598.55,5405.25,8801.169922,16030.09,772.11,19259.83008,2346.191895,92.81,1536.2,22.27,81.370003,11.203,19.502857,29.9
17-05-2012,15.786578,15.886703,15.472754,15.518084,15.518084,134654835,2813.689941,1304.86,12442.49,5338.38,8876.589844,16070.48,754.33,19200.92969,2378.885986,92.56,1574.5,24.49,81.379997,10.918,18.932858,29.719999
18-05-2012,15.569143,15.75146,14.861794,14.953949,14.953949,239835606,2778.790039,1295.22,12369.38,5267.62,8611.30957,16152.75,747.21,18951.84961,2344.520996,91.48,1591.6,25.1,81.290001,10.6925,18.942142,29.27
21-05-2012,14.956689,15.334772,14.943986,15.295419,15.295419,123477094,2847.209961,1315.99,12504.48,5304.48,8633.889648,16183.26,764.64,18922.32031,2348.300049,92.57,1588.4,22.01,81.080002,10.9055,20.045713,29.75
22-05-2012,15.278732,15.287947,14.84436,14.963912,14.963912,122533571,2839.080078,1316.63,12502.81,5403.28,8729.290039,16026.41,759.63,19039.15039,2373.305908,91.66,1576.3,22.48,81.669998,10.7665,19.891787,29.76
23-05-2012,14.985082,15.18309,14.872255,15.179603,15.179603,127600492,2850.120117,1318.86,12496.15,5266.41,8556.599609,15948.1,765.17,18786.18945,2363.437012,89.9,1548.1,22.33,82.089996,10.864,20.377144,29.110001
24-05-2012,15.172131,15.240873,14.915842,15.035145,15.035145,75935562,2839.379883,1320.68,12529.75,5350.05,8563.379883,16222.3,766.57,18666.40039,2350.9729,90.66,1557.3,21.540001,82.290001,10.762,20.190001,29.07
25-05-2012,14.968893,14.987075,14.65208,14.733027,14.733027,143813034,2837.530029,1317.82,12454.83,5351.53,8580.389648,16217.82,766.41,18713.41016,2333.552979,90.86,1568.8,21.76,82.400002,10.6445,20.081785,29.059999
29-05-2012,14.839627,14.922317,14.653077,14.803015,14.803015,104618672,2870.98999,1332.42,12580.69,5391.14,8657.080078,16438.58,777.16,19055.46094,2389.635986,90.76,1548.6,21.030001,82.440002,10.7375,20.438213,29.559999
30-05-2012,14.649092,14.742242,14.533774,14.650835,14.650835,76553871,2837.360107,1313.32,12419.86,5297.28,8633.19043,16312.15,762,18690.2207,2384.667969,87.82,1563.4,24.139999,83.010002,10.4615,20.684643,29.34
31-05-2012,14.663039,14.69492,14.420947,14.467273,14.467273,119177037,2827.340088,1310.33,12393.45,5320.86,8542.730469,16218.53,761.82,18629.51953,2372.233887,86.53,1562.6,24.059999,83.040001,10.6455,20.633215,29.190001
01-06-2012,14.24137,14.26279,14.155691,14.221195,14.221195,122774470,2747.47998,1277.81,12118.57,5260.19,8440.25,15867.73,737.42,18558.33984,2373.436035,83.23,1620.5,26.66,82.889999,10.411,20.035357,28.450001
04-06-2012,14.202266,14.458058,14.197036,14.410735,14.410735,97672734,2760.01001,1277.81,12101.46,5260.19,8295.629883,15867.73,737.24,18185.58984,2308.550049,83.98,1612.2,26.120001,82.550003,10.7285,20.153214,28.549999
05-06-2012,14.332528,14.399278,14.108867,14.206999,14.206999,93946821,2778.110107,1277.81,12127.95,5260.19,8382,15867.73,746.09,18259.0293,2311.916016,84.29,1615.2,24.68,82.800003,10.6605,20.10107,28.51
06-06-2012,14.358182,14.494919,14.2867,14.46005,14.46005,84146223,2844.719971,1315.13,12414.79,5384.11,8533.530273,16454.3,765.17,18520.5293,2309.554932,85.02,1632.8,22.16,82.32,10.882,20.409286,29.35
07-06-2012,14.635144,14.642367,14.37736,14.401769,14.401769,70603652,2831.02002,1354.68,12460.96,5447.79,8639.719727,17521.12,760.34,18678.28906,2293.129883,84.82,1586.6,21.719999,82.050003,10.94,20.418571,29.23
08-06-2012,14.342491,14.47076,14.310859,14.457061,14.457061,56627461,2858.419922,1394.23,12554.2,5435.08,8459.259766,17412.96,769.19,18502.33984,2281.447021,84.1,1590.1,21.23,82.510002,10.924,20.725714,29.65
11-06-2012,14.55071,14.578357,14.114346,14.159427,14.159427,106842978,2809.72998,1428.39,12411.23,5432.37,8624.900391,18817.38,751.01,18953.63086,2305.855957,82.7,1595.5,23.559999,82.510002,10.825,20.39893,28.9
12-06-2012,14.191058,14.204259,13.912353,14.074744,14.074744,129451404,2843.070068,1413.94,12573.8,5473.74,8536.719727,19486.8,761.53,18872.56055,2289.791016,83.32,1612.7,22.09,82.410004,10.821,20.577143,29.290001
13-06-2012,13.99056,14.122067,13.914844,13.974869,13.974869,78460993,2818.610107,1314.88,12496.38,5483.81,8587.839844,16880.51,752.38,19026.51953,2318.924072,82.62,1618.1,24.27,82.050003,10.7365,20.434286,29.129999
14-06-2012,13.980099,14.073997,13.861045,13.924059,13.924059,94147570,2836.330078,1329.1,12651.91,5467.05,8568.889648,16677.88,762.34,18808.40039,2295.946045,83.91,1618.4,21.68,81.900002,10.7225,20.411785,29.34
15-06-2012,13.956189,14.060299,13.875242,14.060049,14.060049,120497969,2872.800049,1342.84,12767.17,5478.81,8569.320313,16949.83,771.32,19233.93945,2306.850098,84.03,1627,21.110001,81.589996,10.9175,20.504642,30.02
18-06-2012,14.012976,14.301644,13.929041,14.217958,14.217958,100250360,2895.330078,1344.78,12741.82,5491.09,8721.019531,16705.83,772.53,19427.81055,2316.052002,83.27,1625.7,18.32,81.940002,11.133,20.920713,29.84
19-06-2012,14.286202,14.552454,14.274496,14.483961,14.483961,83359284,2929.76001,1357.98,12837.33,5586.31,8655.870117,16859.8,786.43,19416.66992,2300.794922,84.03,1622.2,18.379999,81.370003,11.2015,20.97893,30.700001
20-06-2012,14.441121,14.445853,14.284209,14.383836,14.383836,94219840,2930.449951,1355.69,12824.39,5622.29,8752.30957,16896.63,784.05,19518.84961,2292.876953,81.8,1614.8,17.24,81.489998,11.151,20.919287,30.93
21-06-2012,14.441868,14.441868,14.040622,14.077484,14.077484,80753554,2859.090088,1325.51,12573.57,5566.36,8824.070313,17032.56,764.83,19265.07031,2260.876953,78.2,1564.5,20.08,82.32,11.0285,20.631071,30.139999
