Date, Open, High, Low, Close
01-05-2012,817.7,830.1,815.55,815.89
02-05-2012,811.48,818.82,807.98,818.6
03-05-2012,817.95,818.23,803.65,806.59
04-05-2012,802.09,802.09,791.26,791.84
07-05-2012,788.73,796.13,788.07,793.81
08-05-2012,788.67,793.72,781.28,793.06
09-05-2012,792.71,792.8,781.44,788.92
10-05-2012,790.22,795.77,788.14,791.75
11-05-2012,790.06,795.89,785.97,790.06
14-05-2012,782.77,784.94,777.78,778.95
15-05-2012,778.51,784.88,775.97,777.36
16-05-2012,778.69,783.89,771.97,772.11
17-05-2012,772.65,773.37,754.33,754.33
18-05-2012,753.8,758.78,745.71,747.21
21-05-2012,749.19,764.64,745.77,764.64
22-05-2012,765.09,770.16,755.6,759.63
23-05-2012,755.06,766.18,748.16,765.17
24-05-2012,766.47,766.92,756.82,766.57
25-05-2012,766.64,768.48,764,766.41
29-05-2012,771.8,778.77,768.99,777.16
30-05-2012,770.74,770.74,761.67,762
31-05-2012,762.6,765.48,751.58,761.82
01-06-2012,752.11,752.11,737.42,737.42
04-06-2012,739.69,742.73,729.75,737.24
05-06-2012,734.09,746.21,733.84,746.09
06-06-2012,746.78,765.17,746.78,765.17
07-06-2012,772.06,775.65,760.04,760.34
08-06-2012,758.44,770.07,754.72,769.19
11-06-2012,775.8,776.63,750.97,751.01
12-06-2012,754.43,761.69,748.53,761.53
13-06-2012,759.51,763.99,749.81,752.38
14-06-2012,753.21,762.88,751.86,762.34
15-06-2012,761.89,772.07,761.24,771.32
18-06-2012,766.92,774.81,764.7,772.53
19-06-2012,775.55,789.51,775.55,786.43
20-06-2012,786.03,789.22,780.53,784.05
21-06-2012,784.66,784.7,764.31,764.83
22-06-2012,768.97,775.93,766.21,775.16
25-06-2012,775.15,775.15,759.83,761.9
26-06-2012,763.27,767.82,758.1,765.02
27-06-2012,766.23,776.7,766.23,776.24
28-06-2012,770.94,775.9,764.38,775.89
29-06-2012,775.89,799,775.89,798.49
02-07-2012,799.82,807.94,796.14,807.94
03-07-2012,808.03,818.49,807.7,818.49
05-07-2012,816.43,820.44,813.27,817.43
06-07-2012,809.82,809.82,804.69,807.14
09-07-2012,805.67,806.84,801.55,804.8
10-07-2012,808.62,810.79,792.71,795.17
11-07-2012,795.56,797.68,788.36,792.26
12-07-2012,792.23,792.48,778.54,789.62
13-07-2012,791.99,802.34,791.99,800.99
16-07-2012,799.03,800.08,794.05,796.66
17-07-2012,797.25,802.4,790.27,799.45
18-07-2012,798.31,808.53,797.96,805.06
19-07-2012,807.65,808.53,801.32,802.17
20-07-2012,796.64,796.64,791.31,791.54
23-07-2012,781.9,782.23,774.73,778.9
24-07-2012,780.76,781.1,765.05,767.75
25-07-2012,771.75,774.59,767.58,769.31
26-07-2012,776.68,781.27,772.44,777.11
27-07-2012,779.03,797.77,777.42,796
30-07-2012,796.37,798.69,790.24,791.58
31-07-2012,790.25,794.97,786.43,786.94
01-08-2012,790.03,790.57,771.11,771.11
02-08-2012,767.69,773.45,765.2,768.6
03-08-2012,775.66,791.09,775.66,788.48
06-08-2012,789.27,797.34,789.27,794.35
07-08-2012,797.04,806.41,797.04,801.34
08-08-2012,801.3,802.87,797.88,800.16
09-08-2012,800.09,804.84,799.47,802.9
10-08-2012,800.73,801.82,798.09,801.55
13-08-2012,801.48,801.48,791.71,799.49
14-08-2012,802.59,804.16,794.81,796.88
15-08-2012,795.28,804.26,795.22,804.26
16-08-2012,803.86,813.57,800.79,813.08
17-08-2012,811.75,819.89,811.47,819.89
20-08-2012,817.98,817.98,812.29,816.51
21-08-2012,818.67,827.13,813.69,815.36
22-08-2012,814.71,814.92,809.6,812.56
23-08-2012,811.72,811.84,804.23,806
24-08-2012,804.76,810.83,803.24,809.19
27-08-2012,811.91,813.91,808.02,810.4
28-08-2012,809.73,814.91,809.49,814.28
29-08-2012,814.85,819.59,812.98,817.84
30-08-2012,817.77,817.77,808.22,808.64
31-08-2012,814.1,814.79,805.75,812.09
04-09-2012,813.17,823.77,807.36,822.14
05-09-2012,821.84,824.88,819.66,821.23
06-09-2012,825.16,839.23,825.16,837.95
07-09-2012,840.43,843.78,839.72,842.27
10-09-2012,841.39,844.3,838.98,839.37
11-09-2012,839.49,845.15,839.32,841.91
12-09-2012,842.92,845.17,840.03,845.12
13-09-2012,844.9,860.64,842.51,856.12
14-09-2012,858.89,868.5,858.87,864.7
17-09-2012,861.61,861.61,855.89,858.9
18-09-2012,857.27,858.09,854.13,856.93
19-09-2012,857.85,859.25,855.07,856.08
20-09-2012,851.35,852.96,847.09,851.51
21-09-2012,857.24,860.16,855.14,855.51
24-09-2012,851.59,856.65,849.32,851.76
25-09-2012,854.49,856.98,838.96,839.12
26-09-2012,839.57,839.66,831.82,833.93
27-09-2012,835.7,844.89,833.95,843.54
28-09-2012,839.49,841.87,835.95,837.45
01-10-2012,840.83,847,836.74,840.31
02-10-2012,842.94,843.41,837.49,840.51
03-10-2012,841.61,843.92,835.79,838.78
04-10-2012,840.74,844.65,835.59,844.65
05-10-2012,846.98,853.57,841.58,842.86
08-10-2012,839.55,840.36,837.62,838.41
09-10-2012,836.79,836.79,827.72,827.92
10-10-2012,828.44,829.63,824.38,826.75
11-10-2012,831.85,835.72,828.78,829.78
12-10-2012,829.5,830.95,821.99,823.09
15-10-2012,824.75,828.43,820.42,828.28
16-10-2012,831.64,835.46,831.47,835.44
17-10-2012,836.59,842.87,836.15,842.52
18-10-2012,841.03,842.37,837.12,837.12
19-10-2012,832.44,832.44,817.78,821
22-10-2012,820.33,821.88,816.7,820.52
23-10-2012,814.77,816.98,807.24,816.2
24-10-2012,819.08,820.23,811.92,813.65
25-10-2012,818.69,821.46,811.59,816.82
26-10-2012,816.62,819.42,807.91,813.25
31-10-2012,813.61,818.73,811.86,818.73
01-11-2012,818.78,828.48,818.43,827.85
02-11-2012,829.88,830.55,814.34,814.37
05-11-2012,814.3,820.46,812.13,819.54
06-11-2012,821.6,826.89,821.52,825.81
07-11-2012,818.91,818.91,802.23,804.52
08-11-2012,804.33,806.68,793.65,793.65
09-11-2012,793.62,800.72,789.25,795.02
12-11-2012,796.98,797.73,792.9,793.76
13-11-2012,792.21,795.97,788.77,789.01
14-11-2012,791.35,792.1,772.43,773.2
15-11-2012,772.47,775.08,765.03,769.48
16-11-2012,768.12,777.08,763.55,776.28
19-11-2012,782.37,793.07,782.37,793.06
20-11-2012,791.1,794.15,788.96,793.81
21-11-2012,795.09,798.38,793.42,798.38
23-11-2012,801.35,807.19,800.93,807.18
26-11-2012,805.31,809.04,802.5,809.02
27-11-2012,808.09,812.59,807.28,807.74
28-11-2012,804.87,813.56,798.51,813.5
29-11-2012,818.36,823.33,817.95,823.2
30-11-2012,824.58,824.58,818.9,821.92
03-12-2012,825.87,826.58,818.93,820.8
04-12-2012,820.36,823.03,816.08,822.12
05-12-2012,823.61,824.52,816.21,820.6
06-12-2012,819.56,822.9,817.74,821.79
07-12-2012,824.85,825.32,819.83,822.27
10-12-2012,822.81,826.28,822.74,826.26
11-12-2012,830.38,835.32,830.06,834.99
12-12-2012,837.17,837.29,828.58,829.39
13-12-2012,829.1,831.28,822.17,824.2
14-12-2012,822.42,827.24,821.82,823.75
17-12-2012,825.14,835.13,825.14,835
18-12-2012,835.78,847.69,835.5,847.69
19-12-2012,848.01,851.83,845.06,847.89
20-12-2012,847.9,852.5,845.73,852.49
21-12-2012,848.54,848.54,842.31,847.92
24-12-2012,846.35,846.35,843.43,844.74
26-12-2012,845.37,845.98,838.31,838.89
27-12-2012,838.85,839.74,827.72,837.4
28-12-2012,833.27,838.36,832.08,832.1
31-12-2012,831.89,849.89,831.18,849.35
02-01-2013,849.35,873.99,849.35,873.42
03-01-2013,873.83,878.43,870.76,872.6
04-01-2013,873.19,880.47,873.19,879.15
07-01-2013,876.34,876.71,873.74,875.8
08-01-2013,875.91,876.32,871.01,874.7
09-01-2013,877.45,879.54,877.01,879.51
10-01-2013,883.04,883.19,876.58,881.24
11-01-2013,882.61,882.62,877.44,880.77
14-01-2013,879.71,880.98,877.56,880.1
15-01-2013,876.22,884.84,875.42,884.6
16-01-2013,882.84,883.7,881.02,882.31
17-01-2013,885.28,891,885.28,890.36
18-01-2013,889.74,892.8,888.26,892.8
22-01-2013,892.73,899.24,891.08,899.24
23-01-2013,899.44,899.53,896.22,896.7
24-01-2013,896.56,904.27,896.34,900.19
25-01-2013,902.37,905.24,900.1,905.24
28-01-2013,905.95,907.91,900.88,906.71
29-01-2013,905.73,907.31,902.62,907.31
30-01-2013,906.29,906.7,894.34,896.91
31-01-2013,897.02,902.9,895.75,902.09
01-02-2013,905.59,912.76,905.39,911.2
04-02-2013,911.18,911.18,898.36,899.28
05-02-2013,902.41,909.61,902.38,908.22
06-02-2013,904.67,911.45,903.76,911.29
07-02-2013,910.91,911.49,902.82,908.1
08-02-2013,909.17,914.15,909.17,913.67
11-02-2013,913.55,913.56,910.22,913.03
12-02-2013,913.77,918.17,913.73,917.52
13-02-2013,918.13,921.29,916.79,920.58
14-02-2013,920.55,924.68,918.71,923.76
15-02-2013,927.33,927.34,921.74,923.15
19-02-2013,924.14,932,924.14,932
20-02-2013,931.47,931.65,913.5,913.5
21-02-2013,912.7,912.7,900.48,905.4
22-02-2013,910.35,916.16,910.35,916.16
25-02-2013,916.12,919.36,895.84,895.84
26-02-2013,898.75,902.13,894.24,900.05
27-02-2013,900.01,913.51,899.2,909.92
28-02-2013,909.62,915.89,909.2,911.11
01-03-2013,905.37,915.72,899.31,914.73
04-03-2013,914.05,916.69,908.64,916.68
05-03-2013,920.08,928.13,920.08,927.4
06-03-2013,929.34,930.81,927.45,929.96
07-03-2013,930.15,934.57,929.37,934.57
08-03-2013,939.74,942.56,935.48,942.5
11-03-2013,940.43,942.62,939.12,942.51
12-03-2013,941.28,942.75,938.22,940.26
13-03-2013,940.07,944.61,938.57,943.9
14-03-2013,945.43,953.07,945.43,953.07
15-03-2013,953.5,954,949.48,952.48
18-03-2013,952.46,952.46,941.44,947.2
19-03-2013,948.51,950.79,936.73,942.85
20-03-2013,946.64,951.95,946.64,951.95
21-03-2013,946.92,950.07,941.47,943.92
22-03-2013,943.97,947.54,943.97,946.27
25-03-2013,948.63,953.53,941.18,945.85
26-03-2013,948.79,950.77,945.3,949.82
27-03-2013,944.77,950.42,940.29,950.24
28-03-2013,952.13,953.26,949.42,951.54
01-04-2013,951.41,951.6,934.84,938.79
02-04-2013,942.68,944.95,932.51,934.3
03-04-2013,935.39,935.84,916.84,918.71
04-04-2013,919.53,925.74,917.24,925.66
05-04-2013,915.92,923.56,909.9,923.28
08-04-2013,925.93,931.54,921.07,931.49
09-04-2013,932.63,934.27,928.28,929.34
10-04-2013,931.31,946.99,931.31,946.09
11-04-2013,945.17,951.39,944.81,947.05
12-04-2013,943.54,945.18,937.01,942.85
15-04-2013,938.67,938.67,904.91,907.18
16-04-2013,913.05,924.02,912.63,923.3
17-04-2013,917.92,917.92,899.79,906.8
18-04-2013,908.99,909.82,898.4,901.51
19-04-2013,901.82,912.88,899.46,912.5
22-04-2013,914.27,916.32,899.92,914.8
23-04-2013,919.83,929.36,919.83,929.36
24-04-2013,929.02,934.23,927.15,934.11
25-04-2013,936.66,944.67,936.66,940.28
26-04-2013,939.38,939.65,932.2,935.25
29-04-2013,938.22,943.52,937.71,942.43
30-04-2013,942.21,947.46,939.3,947.46
01-05-2013,945.53,945.53,924.21,924.24
02-05-2013,927.95,940.72,927.95,939.85
03-05-2013,946.94,959.55,946.94,954.42
06-05-2013,954.93,960.22,954.87,959.8
07-05-2013,961.18,967.82,958.85,967.82
08-05-2013,965.9,970.41,963.79,970.41
09-05-2013,969.76,970.46,964.84,966.26
10-05-2013,967.7,975.16,967.7,975.16
13-05-2013,974.21,976.22,971.24,973.79
14-05-2013,974.04,985.96,974.04,985.96
15-05-2013,983.53,991.55,983.07,988.54
16-05-2013,986.98,990.44,983.08,985.34
17-05-2013,986.93,996.47,986.93,996.28
20-05-2013,994.3,1001.5,994.3,997.98
21-05-2013,997.82,1000.59,995.2,998.78
22-05-2013,999.07,1008.23,977.41,982.26
23-05-2013,975.3,984.29,970.63,984.28
24-05-2013,980.4,984.34,973.88,984.28
28-05-2013,984.25,1005.42,984.25,997.35
29-05-2013,997.27,997.27,980.52,986.96
30-05-2013,988.65,995.72,988.65,994.43
31-05-2013,989.71,994.53,983.79,984.14
03-06-2013,986.25,991.82,976.05,990.53
04-06-2013,990.58,994.56,975.43,981.97
05-06-2013,980.15,981.42,967.67,968.16
06-06-2013,968.21,979.46,963.88,979.46
07-06-2013,984.09,989.05,979.89,987.62
10-06-2013,989.63,992.69,984.71,992.67
11-06-2013,985.21,988.85,976.37,981.45
12-06-2013,986.05,987.96,971.41,972.31
13-06-2013,971.75,990.87,969.79,989.69
14-06-2013,989.2,990.35,979.82,981.38
17-06-2013,987.4,991.62,982.86,987.84
18-06-2013,988.92,1001.49,988.92,999.99
19-06-2013,999.56,999.77,986.47,986.5
20-06-2013,977.81,977.81,957.51,960.52
21-06-2013,962.75,965.23,951.45,963.68
24-06-2013,956.93,958.38,942.79,951.05
25-06-2013,956.95,962.1,954.04,961.26
26-06-2013,961.36,968.68,961.36,963.83
27-06-2013,968.95,980.59,968.95,979.92
28-06-2013,977.74,982.44,974.72,977.48
01-07-2013,981.3,993.6,981.3,989.84
02-07-2013,989.22,995.55,982.97,989.54
03-07-2013,985.94,993.14,984.71,991.13
05-07-2013,1000.58,1005.39,991.68,1005.39
08-07-2013,1007.7,1011.1,1007.17,1009.25
09-07-2013,1012.58,1018.93,1010.83,1018.05
10-07-2013,1017.69,1020.99,1015.49,1020.42
11-07-2013,1028.37,1033.34,1027.84,1033.18
12-07-2013,1032.64,1038.27,1032.48,1036.52
15-07-2013,1038.2,1043.92,1036.9,1043.3
16-07-2013,1043.59,1043.59,1036.38,1038.75
17-07-2013,1041.82,1046.13,1040.56,1042.53
18-07-2013,1044.48,1052.46,1044.48,1050.27
19-07-2013,1048.04,1050.5,1046.08,1050.48
22-07-2013,1049.53,1054.68,1049.24,1053.41
23-07-2013,1055.79,1056.86,1050.87,1052.2
24-07-2013,1052.18,1055.85,1042.38,1043.83
25-07-2013,1041.84,1054.19,1040.79,1054.18
26-07-2013,1047.38,1048.51,1042.24,1048.51
29-07-2013,1047.13,1048.78,1038.93,1040.66
30-07-2013,1041.88,1045.83,1039.92,1043.51
31-07-2013,1043.5,1053.51,1043.5,1045.26
01-08-2013,1051.23,1060.96,1051.23,1059.88
02-08-2013,1058.27,1060.07,1053.7,1059.86
05-08-2013,1059.09,1063.52,1057.72,1063.01
06-08-2013,1061.07,1061.07,1050.08,1052.14
07-08-2013,1052.1,1052.1,1042.65,1044.34
08-08-2013,1049.39,1051.82,1044.38,1049.47
09-08-2013,1047.98,1051.51,1043.82,1048.4
12-08-2013,1043.59,1053.67,1042.79,1053.67
13-08-2013,1054.63,1054.76,1046.42,1051.99
14-08-2013,1051.6,1052.7,1047.72,1047.8
15-08-2013,1039.1,1039.1,1026.72,1027.61
16-08-2013,1024.14,1030.83,1023.46,1024.3
19-08-2013,1024,1024.61,1013.23,1013.25
20-08-2013,1014.55,1029.5,1014.55,1028.57
21-08-2013,1025.48,1030.57,1018.85,1021.58
22-08-2013,1024.03,1036.28,1024.03,1036.2
23-08-2013,1036.91,1038.85,1032.65,1038.24
26-08-2013,1038.23,1044.66,1036.02,1038.47
27-08-2013,1036.3,1036.3,1013.11,1013.49
28-08-2013,1013.4,1020.25,1012.95,1016.5
29-08-2013,1016.43,1029.05,1015.59,1026.94
30-08-2013,1025.9,1025.9,1009.46,1010.9
03-09-2013,1019.48,1026.84,1009,1016.26
04-09-2013,1016.87,1025.61,1015.69,1025.58
05-09-2013,1026.56,1031.15,1026.11,1028.69
06-09-2013,1028.66,1034.77,1015.72,1029.55
09-09-2013,1032.31,1046.08,1032.31,1046.08
10-09-2013,1049.76,1055.76,1049.18,1055.72
11-09-2013,1054.46,1057.56,1051.47,1055.34
12-09-2013,1055.17,1055.31,1048.48,1048.48
13-09-2013,1048.47,1053.98,1047.66,1053.98
16-09-2013,1053.96,1065.25,1053.96,1056.25
17-09-2013,1055.83,1066.39,1055.8,1066.39
18-09-2013,1066.34,1080.49,1058.82,1076.97
19-09-2013,1078.88,1079.76,1072.61,1075.27
20-09-2013,1076.48,1078.2,1071.86,1072.83
23-09-2013,1072.3,1073.59,1063.9,1072.13
24-09-2013,1072.54,1081.91,1066.94,1074.68
25-09-2013,1075.89,1082,1072.58,1073.51
26-09-2013,1075.1,1081.32,1073.12,1078.41
27-09-2013,1078.37,1078.37,1070.85,1074.19
30-09-2013,1065.67,1075.49,1061.79,1073.79
01-10-2013,1073.69,1087.78,1073.47,1087.43
02-10-2013,1087.39,1087.39,1077.9,1082.55
03-10-2013,1081.19,1081.79,1064.87,1070.9
04-10-2013,1069.64,1080.74,1069.64,1078.25
07-10-2013,1071.24,1073.42,1065.78,1065.79
08-10-2013,1066.16,1067.21,1047.26,1047.26
09-10-2013,1050.02,1050.08,1037.86,1043.46
10-10-2013,1052.5,1069.77,1052.5,1069.5
11-10-2013,1066.09,1084.32,1065.81,1084.31
14-10-2013,1078.73,1090.3,1076.49,1090.3
15-10-2013,1088.05,1088.53,1077.69,1079.62
16-10-2013,1085.01,1092.91,1085.01,1092.42
17-10-2013,1088.99,1102.28,1088.61,1102.27
18-10-2013,1109.3,1115.04,1105.91,1114.77
21-10-2013,1115.66,1117.32,1110.84,1112.48
22-10-2013,1115.42,1121.53,1111.93,1115.63
23-10-2013,1111.49,1112.09,1105.35,1110.93
24-10-2013,1112.69,1120,1111.68,1118.85
25-10-2013,1121.1,1121.92,1114.25,1118.34
28-10-2013,1118.33,1119.56,1113.02,1117.97
29-10-2013,1118.86,1122.64,1114.78,1121.07
30-10-2013,1122.81,1123.26,1104.15,1105.5
31-10-2013,1106.09,1108.6,1097.84,1100.15
01-11-2013,1099.09,1101.3,1087.09,1095.67
04-11-2013,1098.62,1108.86,1098.35,1108.28
05-11-2013,1105.23,1106.09,1097.44,1103.59
06-11-2013,1108.75,1109.83,1097.2,1098.63
07-11-2013,1102.34,1103.77,1079.08,1079.09
08-11-2013,1079.95,1101.19,1079.95,1099.97
11-11-2013,1099.76,1102.86,1096.33,1101.5
12-11-2013,1099.26,1101.52,1095.36,1101.47
13-11-2013,1096.54,1112.22,1095.69,1112.18
14-11-2013,1111.41,1112.22,1105.57,1111.44
15-11-2013,1111.39,1116.31,1109.72,1116.2
18-11-2013,1118.4,1119.98,1105.22,1107.29
19-11-2013,1107.3,1112.39,1097.53,1101.38
20-11-2013,1104.04,1107.7,1096.46,1099.79
21-11-2013,1103.38,1119.67,1103.38,1119.62
22-11-2013,1120.91,1125.64,1117.56,1124.92
25-11-2013,1126.85,1128.52,1123.1,1124.73
26-11-2013,1125.45,1136.24,1124.98,1134.53
27-11-2013,1135.63,1141.5,1134.13,1141.33
29-11-2013,1145.83,1147,1142.52,1142.89
02-12-2013,1142.3,1142.3,1127.72,1129.12
03-12-2013,1125.95,1130.97,1119.68,1123.78
04-12-2013,1123.79,1128.97,1111.63,1121.38
05-12-2013,1120.8,1125.61,1119.76,1122.47
06-12-2013,1122.48,1135.88,1122.48,1131.38
09-12-2013,1132.9,1134.18,1126.38,1129.84
10-12-2013,1128.02,1131.26,1119.33,1119.69
11-12-2013,1119.82,1120.92,1099.74,1101.5
12-12-2013,1101.4,1107.18,1099.67,1103.27
13-12-2013,1105.99,1109.51,1100.77,1107.05
16-12-2013,1110.58,1120.17,1110.43,1119.85
17-12-2013,1119.4,1120.26,1112.61,1118.89
18-12-2013,1120.15,1133.76,1112.03,1133.72
19-12-2013,1131.23,1131.67,1124.93,1125.45
20-12-2013,1127.85,1147.12,1127.65,1146.47
23-12-2013,1151.39,1157.34,1151.04,1157.22
24-12-2013,1157.65,1163.67,1157.44,1161.8
26-12-2013,1161.85,1167.96,1161.41,1162.65
27-12-2013,1165.39,1165.85,1157.73,1161.09
30-12-2013,1160.63,1162.6,1158.86,1160.59
31-12-2013,1160.64,1165.64,1160.64,1163.64
02-01-2014,1160.5,1160.5,1146.6,1150.72
03-01-2014,1151.76,1157.76,1151.22,1156.09
06-01-2014,1159.27,1159.85,1146.97,1147.16
07-01-2014,1150.86,1160.02,1150.86,1157.63
08-01-2014,1159.18,1159.37,1151.97,1157.46
09-01-2014,1161.26,1163.88,1152.17,1158.35
10-01-2014,1160.17,1164.53,1154.89,1164.53
13-01-2014,1163.03,1164.11,1142.38,1148.09
14-01-2014,1151.78,1163.42,1150.99,1163.42
15-01-2014,1171.35,1171.96,1171.35,1171.35
16-01-2014,1173.13,1173.13,1168.69,1173.13
17-01-2014,1168.43,1173.37,1166.76,1168.43
21-01-2014,1175.23,1177.11,1168.25,1175.72
22-01-2014,1181.29,1182.04,1175.3,1181.29
23-01-2014,1177.57,1177.57,1166.67,1172.4
24-01-2014,1164.77,1164.77,1141.8,1144.13
27-01-2014,1127.73,1147.43,1121.12,1127.73
28-01-2014,1128.87,1138.23,1128.65,1138.23
29-01-2014,1129.5,1134.18,1119.8,1122.45
30-01-2014,1130.35,1144.54,1130.35,1139.36
31-01-2014,1130.88,1130.88,1124.67,1130.88
03-02-2014,1127.14,1137.97,1091.17,1094.58
04-02-2014,1099.69,1107.62,1094.45,1102.84
05-02-2014,1097.63,1098.67,1082.72,1093.59
06-02-2014,1095.65,1107.44,1095.63,1103.93
07-02-2014,1107.3,1116.62,1104.9,1116.55
10-02-2014,1116.58,1118.89,1109.11,1118.73
11-02-2014,1119.81,1131.01,1118.15,1129.16
12-02-2014,1130.18,1137.44,1129.05,1132.54
13-02-2014,1132.54,1147.8,1124.4,1147.79
14-02-2014,1147.79,1149.9,1142.67,1149.21
18-02-2014,1151.89,1162.22,1151.14,1161.48
19-02-2014,1161.48,1163.96,1148.71,1149.07
20-02-2014,1149.07,1163.02,1148.66,1162.12
21-02-2014,1166.24,1168.43,1163.51,1164.63
24-02-2014,1166.74,1180.29,1166.74,1174.55
25-02-2014,1176,1179.34,1171.17,1173.95
26-02-2014,1176.11,1188.06,1173.91,1181.72
27-02-2014,1179.28,1187.94,1176.64,1187.94
28-02-2014,1189.19,1193.5,1177.2,1183.03
03-03-2014,1183.03,1179.62,1164.77,1176.36
04-03-2014,1187.28,1212.82,1187.28,1208.65
05-03-2014,1208.65,1207.41,1203.06,1205.91
06-03-2014,1205.91,1208.8,1202.07,1204.55
07-03-2014,1204.55,1210.58,1199.06,1203.32
10-03-2014,1203.32,1202.29,1193.23,1200.54
11-03-2014,1200.54,1204.39,1183.43,1187.05
12-03-2014,1181.29,1191.37,1177.48,1191.37
13-03-2014,1194.93,1195.88,1171.87,1176.74
14-03-2014,1173.24,1184.55,1173.23,1181.41
17-03-2014,1187.12,1196.25,1186.75,1188.23
18-03-2014,1189.27,1205.04,1189.27,1205.04
19-03-2014,1204.81,1205.36,1189.56,1195.66
20-03-2014,1193.37,1200.91,1190.08,1198.97
21-03-2014,1203.16,1208.14,1192.8,1193.73
24-03-2014,1196.02,1196.7,1169.51,1178.23
25-03-2014,1183.84,1190.78,1171.95,1178.05
26-03-2014,1184.21,1185.29,1155.49,1155.49
27-03-2014,1155.05,1161.09,1146.83,1151.44
28-03-2014,1151.96,1167.52,1149.61,1151.81
31-03-2014,1158.11,1174.62,1156.67,1173.04
01-04-2014,1175.47,1189.13,1175.47,1188.7
02-04-2014,1190.79,1192.91,1187.52,1192.81
03-04-2014,1193.44,1193.96,1176.7,1181.12
04-04-2014,1187.66,1189.25,1150.41,1153.38
07-04-2014,1150.35,1150.45,1130.04,1135.78
08-04-2014,1136.87,1149,1131.27,1144.24
09-04-2014,1148.01,1160.42,1144.77,1159.96
10-04-2014,1159.27,1159.8,1123.68,1127.66
11-04-2014,1119.54,1128.96,1107.93,1111.44
14-04-2014,1120.81,1126.31,1105.56,1115.36
15-04-2014,1117.9,1123.77,1095.8,1119.49
